2023-10-21 19:56:00, כרמיה, זיקים, אזור תעשייה הדרומי אשקלון, 
2023-10-21 19:56:00, אשקלון - צפון, אשקלון - דרום, 
2023-10-21 16:13:00, בת-ים, 
2023-10-21 16:13:00, כפר הנגיד, יבנה, 
2023-10-21 16:12:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - איזור תעשייה צפוני, אשדוד -,  א,ב,ד,ה, 
2023-10-21 16:12:00, גן שורק, 
2023-10-21 16:12:00, תל אביב - מרכז העיר, תל אביב - דרום העיר ויפו, 
2023-10-21 16:12:00, עיינות, נס ציונה, נטעים, בית עובד, בית חנן, אירוס, ראשון לציון - מערב,,  ראשון לציון - מזרח, פארק תעשיות פלמחים, 
2023-10-21 14:03:00, עין השלושה, 
2023-10-21 14:01:00, נירים, 
2023-10-21 14:00:00, מטווח ניר עם, 
2023-10-21 14:00:00, שדרות, איבים, ניר עם, 
2023-10-21 13:32:00, עין השלושה, 
2023-10-21 13:31:00, כפר הנגיד, יבנה, גאליה, 
2023-10-21 13:30:00, צפריה, כפר חב''ד, יגל, אחיעזר, יהוד-מונוסון, אור יהודה, 
2023-10-21 13:30:00, נס ציונה, נטעים, בית חנן, אירוס, ראשון לציון - מערב, ראשון לציון -,  מזרח, פארק תעשיות פלמחים, 
2023-10-21 12:30:00, סעד, 
2023-10-21 12:30:00, כפר מימון ותושיה, 
2023-10-21 12:30:00, זמרת, שובה, 
2023-10-21 12:30:00, נתיבות, 
2023-10-21 12:06:00, נחל עוז, 
2023-10-21 12:00:00, תקומה וחוות יזרעם, 
2023-10-21 12:00:00, תקומה, 
2023-10-21 12:00:00, עלומים, 
2023-10-21 12:00:00, סעד, זמרת, שובה, 
2023-10-21 12:00:00, נתיבות, 
2023-10-21 09:01:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, 
2023-10-21 03:00:00, שדה אברהם, 
2023-10-21 03:00:00, דקל, 
2023-10-21 03:00:00, יתד, יבול, אבשלום, 
2023-10-20 23:02:00, גבים, מכללת ספיר, 
2023-10-20 23:01:00, שדרות, איבים, ניר עם, 
2023-10-20 22:00:00, אשקלון - צפון, 
2023-10-20 22:00:00, זיקים, 
2023-10-20 22:00:00, אשקלון - דרום, 
2023-10-20 22:00:00, אזור תעשייה הדרומי אשקלון, 
2023-10-20 21:17:00, מטווח ניר עם, מפלסים, גבים, מכללת ספיר, 
2023-10-20 21:17:00, שדרות, איבים, ניר עם, 
2023-10-20 21:11:00, מטווח ניר עם, 
2023-10-20 21:11:00, גבים, מכללת ספיר, 
2023-10-20 21:11:00, שדרות, איבים, ניר עם, 
2023-10-20 21:03:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - ח,ט,י,יג,יד,טז, אשדוד - ג,ו,ז,,  אשדוד - א,ב,ד,ה, 
2023-10-20 21:03:00, באר טוביה, 
2023-10-20 21:03:00, מבקיעים, כרמיה, יד מרדכי, 
2023-10-20 21:03:00, פארק תעשייה ראם, אורות, 
2023-10-20 21:02:00, סעד, 
2023-10-20 21:02:00, מפלסים, 
2023-10-20 21:01:00, מטווח ניר עם, שדרות, איבים, ניר עם, 
2023-10-20 21:01:00, אזור תעשייה הדרומי אשקלון, 
2023-10-20 21:01:00, אזור תעשייה צפוני אשקלון, 
2023-10-20 21:01:00, אשקלון - דרום, 
2023-10-20 20:56:00, זיקים, אזור תעשייה הדרומי אשקלון, 
2023-10-20 20:56:00, אשקלון - דרום, 
2023-10-20 20:38:00, מטווח ניר עם, 
2023-10-20 20:37:00, שדרות, איבים, ניר עם, 
2023-10-20 20:17:00, נתיב העשרה, 
2023-10-20 20:17:00, יד מרדכי, 
2023-10-20 20:07:00, שדרות, איבים, ניר עם, 
2023-10-20 20:01:00, בית עזרא, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - ג,ו,ז, אזור תעשייה עד,  הלום, אשדוד - א,ב,ד,ה, אשדוד - ח,ט,י,יג,יד,טז, כפר סילבר, ברכיה, באר גנים, 
2023-10-20 20:01:00, ניצנים, ניצן, 
2023-10-20 20:00:00, מבקיעים, אשקלון - צפון, 
2023-10-20 20:00:00, בת הדר, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, אזור תעשייה צפוני,  אשקלון, 
2023-10-20 19:59:00, נתיב העשרה, 
2023-10-20 19:17:00, אשקלון - דרום, 
2023-10-20 19:17:00, זיקים, אזור תעשייה הדרומי אשקלון, 
2023-10-20 18:11:00, מטולה, 
2023-10-20 17:02:00, מטווח ניר עם, 
2023-10-20 17:01:00, מפלסים, 
2023-10-20 16:04:00, דוב''ב, 
2023-10-20 14:23:00, נס הרים, 
2023-10-20 14:23:00, נוף איילון, 
2023-10-20 14:23:00, נחשון, לטרון, 
2023-10-20 13:06:00, עין הבשור, 
2023-10-20 13:00:00, אדרת, 
2023-10-20 12:04:00, כפר עזה, 
2023-10-20 12:04:00, שדה עוזיהו, 
2023-10-20 12:03:00, אזור תעשייה עד הלום, 
2023-10-20 12:03:00, ניצן, בית עזרא, 
2023-10-20 12:03:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - ח,ט,י,יג,יד,טז, אשדוד - איזור,  תעשייה צפוני, אשדוד - א,ב,ד,ה, שתולים, 
2023-10-20 12:02:00, אזור תעשייה הדרומי אשקלון, אשקלון - צפון, אשקלון - דרום, 
2023-10-20 11:50:00, כפר עזה, 
2023-10-20 11:17:00, כיסופים, 
2023-10-20 10:49:00, שדרות, איבים, ניר עם, 
2023-10-20 09:57:00, מטווח ניר עם, מפלסים, 
2023-10-19 22:58:00, ראשון לציון - מערב, חולון, בת-ים, תל אביב - מרכז העיר, תל אביב - דרום,  העיר ויפו, 
2023-10-19 21:01:00, מטווח ניר עם, שדרות, איבים, ניר עם, 
2023-10-19 21:00:00, כרמיה, זיקים, 
2023-10-19 21:00:00, אשקלון - צפון, 
2023-10-19 21:00:00, אזור תעשייה הדרומי אשקלון, 
2023-10-19 21:00:00, אשקלון - דרום, נתיב העשרה, 
2023-10-19 20:47:00, חולית, סופה, 
2023-10-19 20:44:00, נתיב העשרה, 
2023-10-19 20:44:00, פרי גן, ניר יצחק, 
2023-10-19 20:32:00, אשדוד - איזור תעשייה צפוני, 
2023-10-19 20:31:00, יבנה, 
2023-10-19 20:31:00, ראשון לציון - מערב, חולון, בת-ים, 
2023-10-19 20:31:00, גן שורק, 
2023-10-19 17:45:00, מנרה, 
2023-10-19 17:37:00, משגב עם, מרגליות, 
2023-10-19 17:37:00, מנרה, 
2023-10-19 17:34:00, תל חי, כפר גלעדי, 
2023-10-19 17:34:00, קריית שמונה, 
2023-10-19 17:32:00, באר שבע - מערב, 
2023-10-19 17:31:00, קריית שמונה, 
2023-10-19 17:31:00, כרמית, כרמים, לקיה, 
2023-10-19 17:31:00, עומר, באר שבע - צפון, באר שבע - מזרח, 
2023-10-19 17:30:00, אום בטין, תל שבע, 
2023-10-19 17:00:00, לימן, גשר הזיו, 
2023-10-19 17:00:00, שלומי, אזור תעשייה אכזיב מילואות, 
2023-10-19 17:00:00, נתיב העשרה, זיקים, 
2023-10-19 16:59:00, אזור תעשייה הדרומי אשקלון, 
2023-10-19 16:54:00, בצת, 
2023-10-19 16:54:00, אזור תעשייה אכזיב מילואות, גשר הזיו, 
2023-10-19 16:53:00, שלומי, ראש הנקרה, 
2023-10-19 16:53:00, לימן, 
2023-10-19 16:47:00, שלומי, ראש הנקרה, בצת, 
2023-10-19 16:47:00, לימן, אזור תעשייה אכזיב מילואות, גשר הזיו, 
2023-10-19 16:46:00, כיסופים, 
2023-10-19 16:44:00, ראש הנקרה, 
2023-10-19 16:44:00, לימן, אזור תעשייה אכזיב מילואות, נהריה, גשר הזיו, 
2023-10-19 16:43:00, חניתה, 
2023-10-19 16:43:00, בצת, 
2023-10-19 16:42:00, שלומי, 
2023-10-19 16:31:00, ואדי אל נעם דרום, באר שבע - דרום, 
2023-10-19 16:31:00, באר שבע - מזרח, 
2023-10-19 16:31:00, לקיה, 
2023-10-19 16:30:00, תל שבע, 
2023-10-19 16:30:00, אום בטין, אל סייד, 
2023-10-19 16:30:00, שגב שלום, 
2023-10-19 16:30:00, אבו תלול, נבטים, 
2023-10-19 16:03:00, אבירים, פסוטה, 
2023-10-19 16:03:00, שדרות, איבים, ניר עם, 
2023-10-19 16:03:00, מטווח ניר עם, 
2023-10-19 16:02:00, אבן מנחם, 
2023-10-19 16:02:00, שומרה, 
2023-10-19 16:02:00, כיסופים, 
2023-10-19 16:02:00, עין השלושה, נירים, 
2023-10-19 16:00:00, ניצן, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - ח,ט,י,יג,יד,טז, 
2023-10-19 16:00:00, אזור תעשייה הדרומי אשקלון, 
2023-10-19 15:51:00, חולית, 
2023-10-19 15:51:00, סופה, 
2023-10-19 15:04:00, שדרות, איבים, ניר עם, 
2023-10-19 15:02:00, שדה אברהם, יתד, 
2023-10-19 14:40:00, כפר עזה, 
2023-10-19 14:39:00, כפר מימון ותושיה, 
2023-10-19 14:39:00, שרשרת, שיבולים, מעגלים, גבעולים, מלילות, 
2023-10-19 14:39:00, תקומה, תקומה וחוות יזרעם, 
2023-10-19 14:39:00, בית הגדי, 
2023-10-19 14:39:00, סעד, זמרת, שובה, נתיבות, 
2023-10-19 14:33:00, גנות, משמר השבעה, בית דגן, ראשון לציון - מזרח, מקווה ישראל, חולון, 
2023-10-19 14:32:00, תל אביב - מרכז העיר, 
2023-10-19 14:32:00, חמד, אזור, 
2023-10-19 14:32:00, רמת גן - מערב, רמת גן - מזרח, קריית אונו, גבעת שמואל, בני ברק, אור,  יהודה, תל אביב - מזרח, 
2023-10-19 13:47:00, דקל, אבשלום, 
2023-10-19 12:47:00, כרמיה, זיקים, אזור תעשייה הדרומי אשקלון, 
2023-10-19 12:47:00, אשקלון - דרום, 
2023-10-18 22:00:00, ראשון לציון - מערב, מקווה ישראל, חולון, בת-ים, אזור, תל אביב - מזרח, תל,  אביב - דרום העיר ויפו, 
2023-10-18 20:31:00, תל אביב - עבר הירקון, תל אביב - מרכז העיר, 
2023-10-18 19:30:00, ראשון לציון - מערב, 
2023-10-18 19:29:00, חולון, בת-ים, תל אביב - מרכז העיר, תל אביב - דרום העיר ויפו, 
2023-10-18 18:28:00, עדנים, ירקונה, הוד השרון, גני עם, פתח תקווה, 
2023-10-18 17:27:00, כפר גלעדי, 
2023-10-18 17:27:00, תל חי, 
2023-10-18 17:27:00, ע'ג'ר, 
2023-10-18 17:26:00, מרגליות, מעיין ברוך, 
2023-10-18 17:26:00, כפר יובל, 
2023-10-18 17:26:00, קריית שמונה, מנרה, 
2023-10-18 17:20:00, כיסופים, 
2023-10-18 17:20:00, רעים, 
2023-10-18 16:05:00, סופה, 
2023-10-18 15:42:00, עין השלושה, נירים, 
2023-10-18 15:11:00, כיסופים, 
2023-10-18 15:04:00, באר שבע - מערב, באר שבע - דרום, 
2023-10-18 15:04:00, חצרים, 
2023-10-18 15:04:00, שלומית, 
2023-10-18 15:03:00, יבול, 
2023-10-18 15:02:00, מגן, 
2023-10-18 14:59:00, נחל עוז, 
2023-10-18 14:55:00, נחל עוז, 
2023-10-18 13:51:00, מטווח ניר עם, שדרות, איבים, ניר עם, 
2023-10-18 12:35:00, שדרות, איבים, ניר עם, גבים, מכללת ספיר, 
2023-10-18 12:33:00, כיסופים, 
2023-10-18 12:26:00, כיסופים, 
2023-10-18 11:09:00, כיסופים, 
2023-10-18 10:12:00, נחל עוז, 
2023-10-17 22:01:00, צפריה, כפר חב''ד, יגל, בית דגן, אחיעזר, משמר השבעה, תעשיון צריפין,,  ראשון לציון - מזרח, 
2023-10-17 22:00:00, רינתיה, נחלים, נופך, מזור, מגשימים, בני עטרות, בארות יצחק, סביון,,  יהוד-מונוסון, 
2023-10-17 21:59:00, גן שורק, פארק תעשיות פלמחים, 
2023-10-17 21:59:00, בן זכאי, כפר הנגיד, יבנה, 
2023-10-17 21:59:00, אזור תעשייה הדרומי אשקלון, 
2023-10-17 21:02:00, גיאה, בת הדר, בית שקמה, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-17 21:02:00, משען, ברכיה, אזור תעשייה צפוני אשקלון, 
2023-10-17 21:00:00, מבקיעים, 
2023-10-17 21:00:00, כרמיה, 
2023-10-17 21:00:00, נתיב העשרה, 
2023-10-17 20:27:00, עין הבשור, 
2023-10-17 20:27:00, מגן, 
2023-10-17 20:27:00, ניר עוז, 
2023-10-17 20:16:00, מלכיה, דישון, 
2023-10-17 20:01:00, כרמיה, זיקים, 
2023-10-17 20:01:00, אשקלון - צפון, 
2023-10-17 20:01:00, אשקלון - דרום, 
2023-10-17 20:00:00, גנות, מקווה ישראל, 
2023-10-17 20:00:00, אזור תעשייה הדרומי אשקלון, 
2023-10-17 20:00:00, כפר חב''ד, יגל, זיתן, אחיעזר, תעשיון צריפין, ניר צבי, לוד, 
2023-10-17 20:00:00, נופך, 
2023-10-17 20:00:00, רמת גן - מזרח, בני ברק, משמר השבעה, 
2023-10-17 19:59:00, תעשיון חצב, רינתיה, ראש העין, נחשונים, מזור, גבעת כ''ח, בני עטרות,,  אלעד, עדנים, ירקונה, הוד השרון, פתח תקווה, גבעת שמואל, תל אביב - עבר הירקון, תל אביב - מרכז העיר, צפריה,,  חמד, בית דגן, גני תקווה, קריית אונו, סביון, מעש, יהוד-מונוסון, אור יהודה, רמת גן - מערב, ראשון לציון - מערב,,  חולון, גבעתיים, אזור, תל אביב - מזרח, 
2023-10-17 19:33:00, כפר הנגיד, גאליה, 
2023-10-17 19:33:00, בית עובד, אירוס, פארק תעשיות פלמחים, עיינות, רחובות, 
2023-10-17 19:32:00, רמת גן - מערב, מקווה ישראל, גבעתיים, תל אביב - מזרח, גנות, משמר השבעה,,  חמד, נס ציונה, ראשון לציון - מערב, ראשון לציון - מזרח, חולון, אזור, בת-ים, תל אביב - דרום העיר ויפו, 
2023-10-17 19:29:00, שתולים, שדה עוזיהו, עזריקם, אמונים, 
2023-10-17 19:28:00, ניצן, בית עזרא, 
2023-10-17 19:28:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - ח,ט,י,יג,יד,טז, אזור תעשייה עד,  הלום, 
2023-10-17 19:28:00, אשדוד - ג,ו,ז, אשדוד - איזור תעשייה צפוני, אשדוד - א,ב,ד,ה, 
2023-10-17 19:28:00, קבוצת יבנה, כרם ביבנה, כפר אביב, 
2023-10-17 19:28:00, גן יבנה, גן הדרום, ביצרון, 
2023-10-17 19:28:00, מבקיעים, אזור תעשייה הדרומי אשקלון, 
2023-10-17 19:02:00, נס ציונה, באר יעקב, נצר סרני, 
2023-10-17 19:02:00, אזור, 
2023-10-17 19:01:00, תעשיון צריפין, 
2023-10-17 19:01:00, בית דגן, רמת גן - מערב, רמת גן - מזרח, קריית אונו, פתח תקווה, גבעת,  שמואל, בני ברק, אור יהודה, יגל, אחיעזר, מגשימים, יהוד-מונוסון, ראשון לציון - מערב, חולון, בת-ים, 
2023-10-17 19:01:00, צפריה, כפר חב''ד, ראשון לציון - מזרח, 
2023-10-17 19:00:00, תימורים, קריית מלאכי, כפר ורבורג, באר טוביה, אזור תעשייה באר טוביה,,  אביגדור, שתולים, שדה עוזיהו, עזריקם, אמונים, אשדוד - ח,ט,י,יג,יד,טז, אזור תעשייה עד הלום, 
2023-10-17 18:59:00, שפיר, עין צורים, משואות יצחק, מרכז שפירא, זרחיה, 
2023-10-17 18:59:00, נווה מבטח, משגב דב, גן יבנה, ביצרון, 
2023-10-17 18:59:00, אזור תעשייה תימורים, ערוגות, ינון, 
2023-10-17 18:59:00, סעד, נחל עוז, כפר עזה, 
2023-10-17 18:59:00, פארק תעשייה ראם, אורות, 
2023-10-17 18:59:00, שדרות, איבים, ניר עם, 
2023-10-17 18:48:00, אזור תעשייה הדרומי אשקלון, 
2023-10-17 18:32:00, יבנה, 
2023-10-17 18:31:00, נטעים, גן שורק, ראשון לציון - מערב, ראשון לציון - מזרח, פארק תעשיות,  פלמחים, 
2023-10-17 18:13:00, אזור תעשייה הדרומי אשקלון, 
2023-10-17 18:13:00, מבקיעים, 
2023-10-17 18:13:00, כרמיה, נתיב העשרה, 
2023-10-17 18:06:00, נטעים, גן שורק, 
2023-10-17 18:05:00, גנות, משמר השבעה, בית דגן, 
2023-10-17 18:05:00, ראשון לציון - מערב, ראשון לציון - מזרח, פארק תעשיות פלמחים, חולון, 
2023-10-17 17:30:00, מבטחים, עמיעוז, ישע, 
2023-10-17 17:00:00, שדה ניצן, 
2023-10-17 17:00:00, צוחר, אוהד, מבטחים, עמיעוז, ישע, 
2023-10-17 16:59:00, שדרות, איבים, ניר עם, 
2023-10-17 16:57:00, כיסופים, 
2023-10-17 16:45:00, כפר עזה, 
2023-10-17 16:39:00, קריית שמונה, 
2023-10-17 16:39:00, בית הלל, 
2023-10-17 16:23:00, עין השלושה, 
2023-10-17 16:04:00, בית הגדי, 
2023-10-17 16:04:00, נתיבות, שוקדה, עלומים, כפר מימון ותושיה, בארי, 
2023-10-17 16:00:00, כיסופים, 
2023-10-17 15:57:00, שדרות, איבים, ניר עם, 
2023-10-17 15:52:00, כיסופים, 
2023-10-17 15:52:00, עין השלושה, 
2023-10-17 14:56:00, כיסופים, 
2023-10-17 14:48:00, נחל עוז, 
2023-10-17 14:46:00, ניר עוז, 
2023-10-17 14:16:00, אשקלון - צפון, 
2023-10-17 14:16:00, אשקלון - דרום, 
2023-10-17 14:16:00, אזור תעשייה הדרומי אשקלון, 
2023-10-17 13:37:00, נטעים, גן שורק, בית חנן, ראשון לציון - מערב, ראשון לציון - מזרח, פארק,  תעשיות פלמחים, 
2023-10-17 13:09:00, נחל עוז, 
2023-10-17 11:34:00, באר שבע - צפון, באר שבע - מערב, 
2023-10-17 11:34:00, תל שבע, 
2023-10-17 10:12:00, ניר עוז, 
2023-10-17 10:11:00, עין השלושה, נירים, 
2023-10-17 08:46:00, צאלים, 
2023-10-16 21:43:00, נס ציונה, נטעים, גן שורק, בית חנן, אירוס, פארק תעשיות פלמחים, 
2023-10-16 21:43:00, פלמחים, 
2023-10-16 21:42:00, אור יהודה, 
2023-10-16 21:42:00, רמת גן - מערב, גבעתיים, תל אביב - מרכז העיר, תל אביב - מזרח, תל אביב -,  דרום העיר ויפו, 
2023-10-16 21:42:00, גנות, משמר השבעה, חמד, בית דגן, ראשון לציון - מזרח, 
2023-10-16 21:42:00, ראשון לציון - מערב, מקווה ישראל, חולון, בת-ים, אזור, 
2023-10-16 21:03:00, שדה עוזיהו, עזר, ניצן, בית עזרא, אמונים, 
2023-10-16 21:02:00, שתולים, 
2023-10-16 21:02:00, אשדוד - ח,ט,י,יג,יד,טז, אזור תעשייה עד הלום, 
2023-10-16 21:02:00, גן יבנה, 
2023-10-16 21:02:00, גבים, מכללת ספיר, 
2023-10-16 21:02:00, נווה מיכאל - רוגלית, גבעות עדן, שדרות, איבים, ניר עם, 
2023-10-16 21:00:00, עין השלושה, 
2023-10-16 20:57:00, סעד, כפר עזה, 
2023-10-16 20:57:00, נחל עוז, 
2023-10-16 20:00:00, מקווה ישראל, חולון, בת-ים, 
2023-10-16 19:59:00, רמת גן - מערב, גבעתיים, תל אביב - מרכז העיר, תל אביב - מזרח, תל אביב -,  דרום העיר ויפו, 
2023-10-16 19:42:00, כיסופים, 
2023-10-16 19:41:00, עין השלושה, נירים, 
2023-10-16 19:38:00, נירים, 
2023-10-16 19:38:00, עין השלושה, 
2023-10-16 19:01:00, צוחר, אוהד, 
2023-10-16 19:01:00, עין הבשור, 
2023-10-16 19:00:00, שדה ניצן, 
2023-10-16 19:00:00, מבטחים, עמיעוז, ישע, 
2023-10-16 18:02:00, צוחר, אוהד, מבטחים, עמיעוז, ישע, 
2023-10-16 18:02:00, סופה, ניר יצחק, 
2023-10-16 18:01:00, אשקלון - צפון, 
2023-10-16 18:01:00, מבקיעים, 
2023-10-16 18:01:00, כרמיה, זיקים, 
2023-10-16 18:01:00, אזור תעשייה צפוני אשקלון, 
2023-10-16 18:01:00, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-16 17:35:00, נחל עוז, 
2023-10-16 17:18:00, ראשון לציון - מערב, בת-ים, 
2023-10-16 17:16:00, רמת גן - מערב, מקווה ישראל, חולון, גבעתיים, אזור, תל אביב - מזרח, תל,  אביב - דרום העיר ויפו, 
2023-10-16 17:11:00, ניר עוז, 
2023-10-16 16:46:00, הר גילה, גנות, צפריה, משמר השבעה, כפר חב''ד, חמד, בית דגן, אור יהודה, 
2023-10-16 16:46:00, ראשון לציון - מערב, בת-ים, 
2023-10-16 16:45:00, מגשימים, 
2023-10-16 16:45:00, ירושלים - מזרח, ירושלים - דרום, 
2023-10-16 16:45:00, גבעת זאב, מעלה החמישה, הר אדר, 
2023-10-16 16:45:00, בית שמש, 
2023-10-16 16:45:00, רמת גן - מערב, רמת גן - מזרח, בני ברק, אזור, 
2023-10-16 16:44:00, מקווה ישראל, חולון, גבעתיים, תל אביב - מרכז העיר, תל אביב - מזרח, תל,  אביב - דרום העיר ויפו, 
2023-10-16 16:44:00, גני תקווה, קריית אונו, פתח תקווה, סביון, מעש, גת רימון, 
2023-10-16 15:45:00, נירים, 
2023-10-16 14:42:00, שדרות, איבים, ניר עם, 
2023-10-16 14:33:00, רעים, 
2023-10-16 14:32:00, עין השלושה, 
2023-10-16 14:32:00, כיסופים, 
2023-10-16 14:23:00, כרם שלום, 
2023-10-16 13:59:00, נתיב העשרה, מבקיעים, כרמיה, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-16 13:48:00, נחל עוז, 
2023-10-16 13:42:00, אתר דודאים, 
2023-10-16 13:42:00, חצרים, 
2023-10-16 13:41:00, באר שבע - מערב, באר שבע - מזרח, באר שבע - דרום, 
2023-10-16 13:41:00, שגב שלום, 
2023-10-16 13:32:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - ח,ט,י,יג,יד,טז, אשדוד - ג,ו,ז,,  אשדוד - א,ב,ד,ה, 
2023-10-16 12:29:00, סופה, חולית, 
2023-10-16 12:12:00, נחל עוז, 
2023-10-16 12:05:00, נחל עוז, 
2023-10-16 12:05:00, סעד, 
2023-10-16 11:41:00, ניצן, בית עזרא, 
2023-10-16 11:41:00, משען, בת הדר, בית שקמה, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, אזור,  תעשייה צפוני אשקלון, 
2023-10-16 11:41:00, ברכיה, 
2023-10-16 11:41:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - א,ב,ד,ה, 
2023-10-16 11:41:00, שתולים, שדה עוזיהו, אשדוד - ח,ט,י,יג,יד,טז, אזור תעשייה עד הלום, 
2023-10-16 11:41:00, גן יבנה, 
2023-10-16 11:34:00, מטווח ניר עם, 
2023-10-16 11:07:00, מודיעין - ישפרו סנטר, משמר איילון, כרמי יוסף, כפר שמואל, כפר בן נון, 
2023-10-16 09:00:00, בארי, 
2023-10-16 08:39:00, נחל עוז, 
2023-10-15 23:00:00, מטווח ניר עם, שדרות, איבים, ניר עם, 
2023-10-15 21:32:00, אשדוד - איזור תעשייה צפוני, 
2023-10-15 21:32:00, סתריה, נען, כפר ביל''ו, רמלה, מצליח, ישרש, רחובות, 
2023-10-15 20:48:00, נתיב העשרה, 
2023-10-15 19:10:00, כיסופים, 
2023-10-15 18:56:00, מקווה ישראל, 
2023-10-15 18:56:00, בית דגן, תעשיון צריפין, ראשון לציון - מזרח, 
2023-10-15 18:55:00, גבעתיים, בני ברק, תל אביב - מזרח, 
2023-10-15 18:55:00, ראשון לציון - מערב, חולון, בת-ים, תל אביב - דרום העיר ויפו, 
2023-10-15 18:55:00, גנות, משמר השבעה, חמד, רמת גן - מערב, רמת גן - מזרח, קריית אונו, גבעת,  שמואל, אזור, אור יהודה, צפריה, כפר חב''ד, סביון, יהוד-מונוסון, 
2023-10-15 18:00:00, מבטחים, עמיעוז, ישע, 
2023-10-15 18:00:00, מבקיעים, 
2023-10-15 17:59:00, אזור תעשייה צפוני אשקלון, 
2023-10-15 17:59:00, כרמיה, זיקים, 
2023-10-15 17:59:00, אשקלון - צפון, 
2023-10-15 17:59:00, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-15 17:20:00, פרי גן, ניר יצחק, 
2023-10-15 17:20:00, חולית, 
2023-10-15 17:20:00, סופה, 
2023-10-15 17:16:00, נחל עוז, 
2023-10-15 17:06:00, עין השלושה, 
2023-10-15 17:04:00, ניר עוז, 
2023-10-15 17:04:00, נירים, 
2023-10-15 16:34:00, נחל עוז, 
2023-10-15 16:10:00, בצת, 
2023-10-15 16:10:00, שלומי, 
2023-10-15 16:10:00, אזור תעשייה אכזיב מילואות, 
2023-10-15 16:10:00, לימן, נהריה, גשר הזיו, 
2023-10-15 16:09:00, חניתה, 
2023-10-15 16:09:00, ראש הנקרה, 
2023-10-15 16:07:00, בצת, 
2023-10-15 16:07:00, שלומי, 
2023-10-15 15:10:00, מבטחים, עמיעוז, ישע, 
2023-10-15 15:08:00, נחל עוז, 
2023-10-15 13:55:00, תל אביב - מרכז העיר, 
2023-10-15 13:54:00, מתחם פי גלילות, סינמה סיטי גלילות, רמת השרון, הרצליה - מרכז וגליל ים,,  הרצליה - מערב, תל אביב - עבר הירקון, 
2023-10-15 13:38:00, סעד, נחל עוז, 
2023-10-15 13:31:00, כרם שלום, 
2023-10-15 13:09:00, סעד, כפר עזה, 
2023-10-15 13:00:00, מבטחים, עמיעוז, ישע, 
2023-10-15 12:58:00, שדרות, איבים, ניר עם, שדרות, איבים, ניר עם, 
2023-10-15 12:44:00, רעים, 
2023-10-15 12:01:00, נחל עוז, 
2023-10-15 11:15:00, שדרות, איבים, ניר עם, 
