2023-10-21 19:56:00, כרמיה, זיקים, אזור תעשייה הדרומי אשקלון, 
2023-10-15 10:32:00, נחל עוז, 
2023-10-15 10:31:00, מפלסים, 
2023-10-15 10:12:00, נחל עוז, 
2023-10-15 06:43:00, שדה אליעזר, 
2023-10-14 21:54:00, אבני איתן, 
2023-10-14 21:53:00, עלמה, 
2023-10-14 21:23:00, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-14 21:23:00, אשקלון - צפון, אשקלון - צפון, 
2023-10-14 21:05:00, אזור תעשייה הדרומי אשקלון, 
2023-10-14 21:02:00, תעשיון חצב, רינתיה, עינת, נחשונים, נחלים, נופך, מזור, אלעד, כפר סירקין,,  גבעת השלושה, 
2023-10-14 21:01:00, מצליח, 
2023-10-14 21:01:00, מקווה ישראל, גבעתיים, אזור, תל אביב - מזרח, 
2023-10-14 21:01:00, אזור תעשייה אפק ולב הארץ, ראש העין, נירית, כפר קאסם, כפר ברא, חורשים,,  אורנית, 
2023-10-14 21:01:00, שדי חמד, מתן, ירחיב, חגור, ג'לג'וליה, 
2023-10-14 21:01:00, סופה, 
2023-10-14 21:01:00, מרכז אזורי דרום השרון, נווה ירק, פתח תקווה, 
2023-10-14 21:00:00, רמלה, 
2023-10-14 21:00:00, אזור תעשייה נשר - רמלה, 
2023-10-14 21:00:00, חדיד, בית נחמיה, לוד, כפר נוער בן שמן, גינתון, בן שמן, אחיסמך, 
2023-10-14 21:00:00, חולית, 
2023-10-14 21:00:00, רמת השרון, רמת גן - מערב, בני ברק, תל אביב - עבר הירקון, תל אביב - מרכז,  העיר, 
2023-10-14 21:00:00, ראשון לציון - מערב, חולון, בת-ים, תל אביב - דרום העיר ויפו, 
2023-10-14 20:58:00, אזור תעשייה צפוני אשקלון, 
2023-10-14 20:58:00, זיקים, 
2023-10-14 20:58:00, אשקלון - צפון, אשקלון - דרום, 
2023-10-14 20:58:00, אזור תעשייה הדרומי אשקלון, 
2023-10-14 20:43:00, עזר, בית עזרא, אמונים, 
2023-10-14 20:42:00, באר גנים, אשקלון - צפון, 
2023-10-14 20:42:00, שדה עוזיהו, אזור תעשייה עד הלום, 
2023-10-14 20:42:00, שתולים, 
2023-10-14 20:42:00, ניצן, 
2023-10-14 20:42:00, אזור תעשייה הדרומי אשקלון, 
2023-10-14 20:42:00, גן יבנה, גן הדרום, 
2023-10-14 20:42:00, אשדוד - ח,ט,י,יג,יד,טז, 
2023-10-14 20:42:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, 
2023-10-14 19:57:00, נתיב העשרה, 
2023-10-14 19:57:00, יד מרדכי, 
2023-10-14 17:59:00, נחל עוז, 
2023-10-14 17:55:00, חולית, 
2023-10-14 17:54:00, סופה, 
2023-10-14 17:36:00, נחל עוז, 
2023-10-14 17:09:00, נחל עוז, 
2023-10-14 17:04:00, כיסופים, 
2023-10-14 17:02:00, צפריה, חמד, אור יהודה, 
2023-10-14 17:01:00, אשקלון - צפון, 
2023-10-14 17:01:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, 
2023-10-14 17:01:00, מבקיעים, 
2023-10-14 17:01:00, כפר סילבר, בת הדר, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, אזור,  תעשייה צפוני אשקלון, 
2023-10-14 17:01:00, נחלים, מזור, מגשימים, בארות יצחק, פתח תקווה, סביון, מעש, יהוד-מונוסון, 
2023-10-14 17:00:00, נתיב העשרה, 
2023-10-14 17:00:00, יד מרדכי, 
2023-10-14 17:00:00, כרמיה, 
2023-10-14 16:30:00, כיסופים, 
2023-10-14 16:04:00, אשקלון - צפון, אשקלון - דרום, 
2023-10-14 16:04:00, נתיב העשרה, כרמיה, זיקים, 
2023-10-14 16:04:00, אזור תעשייה הדרומי אשקלון, 
2023-10-14 16:03:00, סעד, 
2023-10-14 16:03:00, מטווח ניר עם, שדרות, איבים, ניר עם, 
2023-10-14 15:24:00, נירים, 
2023-10-14 14:41:00, עין השלושה, כיסופים, 
2023-10-14 14:33:00, עין השלושה, כיסופים, 
2023-10-14 14:01:00, אתר דודאים, נתיב העשרה, באר שבע - דרום, 
2023-10-14 14:01:00, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-14 14:01:00, אורים, 
2023-10-14 14:01:00, עומר, לקיה, 
2023-10-14 14:00:00, באר שבע - צפון, באר שבע - מערב, באר שבע - מזרח, 
2023-10-14 13:42:00, נירים, 
2023-10-14 12:54:00, נירים, 
2023-10-14 12:44:00, עלומים, 
2023-10-14 12:34:00, מפלסים, 
2023-10-14 12:34:00, מטווח ניר עם, 
2023-10-14 12:30:00, זיקים, 
2023-10-14 12:30:00, אזור תעשייה הדרומי אשקלון, אשקלון - צפון, אשקלון - דרום, 
2023-10-14 11:47:00, זיקים, 
2023-10-14 11:47:00, אזור תעשייה הדרומי אשקלון, 
2023-10-14 11:31:00, גן שורק, 
2023-10-14 11:31:00, קבוצת יבנה, עשרת, נווה מבטח, משגב דב, כרם ביבנה, כפר אביב, גבעת,  וושינגטון, 
2023-10-14 11:31:00, נס ציונה, נטעים, בית חנן, פארק תעשיות פלמחים, 
2023-10-14 11:30:00, כפר מרדכי, 
2023-10-14 11:30:00, שדמה, 
2023-10-14 11:30:00, כרמיה, 
2023-10-14 11:30:00, בניה, בית גמליאל, 
2023-10-14 11:30:00, גנות, משמר השבעה, חמד, בית דגן, ראשון לציון - מזרח, חולון, רמת גן -,  מערב, רמת גן - מזרח, אזור, אור יהודה, תל אביב - דרום העיר ויפו, ראשון לציון - מערב, בת-ים, 
2023-10-14 11:30:00, משען, כפר סילבר, ברכיה, 
2023-10-14 11:30:00, אשקלון - צפון, 
2023-10-14 11:30:00, מבקיעים, גיאה, בת הדר, בית שקמה, אזור תעשייה הדרומי אשקלון, אשקלון -,  דרום, אזור תעשייה צפוני אשקלון, 
2023-10-14 11:14:00, מפלסים, 
2023-10-14 11:14:00, מטווח ניר עם, 
2023-10-14 11:03:00, נירים, 
2023-10-14 10:05:00, תלמי יפה, 
2023-10-14 09:45:00, גבים, מכללת ספיר, 
2023-10-14 09:45:00, מטווח ניר עם, 
2023-10-14 09:45:00, שדרות, איבים, ניר עם, 
2023-10-13 23:58:00, מפלסים, 
2023-10-13 23:58:00, גבים, מכללת ספיר, 
2023-10-13 23:58:00, מטווח ניר עם, 
2023-10-13 23:58:00, שדרות, איבים, ניר עם, 
2023-10-13 22:55:00, זמרת, שובה, 
2023-10-13 22:55:00, עלומים, 
2023-10-13 22:55:00, נחל עוז, 
2023-10-13 22:34:00, נתיב העשרה, 
2023-10-13 22:00:00, שתולים, שדה עוזיהו, אשדוד -יא,יב,טו,יז,מרינה,סיט, אזור תעשייה עד הלום, 
2023-10-13 21:59:00, אשדוד - ח,ט,י,יג,יד,טז, אשדוד - ג,ו,ז, 
2023-10-13 21:59:00, תל אביב - מרכז העיר, 
2023-10-13 21:59:00, הרצליה - מערב, תל אביב - עבר הירקון, גנות, משמר השבעה, ראשון לציון -,  מערב, ראשון לציון - מזרח, חולון, רמת גן - מערב, רמת גן - מזרח, גבעתיים, גבעת שמואל, בני ברק, אזור, תל אביב -,  מזרח, 
2023-10-13 21:03:00, אשדוד - ג,ו,ז, 
2023-10-13 21:03:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - ח,ט,י,יג,יד,טז, אשדוד - א,ב,ד,ה, 
2023-10-13 21:01:00, כיסופים, 
2023-10-13 21:00:00, ניר גלים, 
2023-10-13 21:00:00, אשדוד - איזור תעשייה צפוני, 
2023-10-13 21:00:00, זיקים, 
2023-10-13 21:00:00, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-13 20:52:00, בת הדר, בית שקמה, 
2023-10-13 20:52:00, אשקלון - דרום, אזור תעשייה צפוני אשקלון, 
2023-10-13 20:52:00, מבקיעים, כרמיה, 
2023-10-13 20:52:00, נתיב העשרה, 
2023-10-13 20:51:00, אזור תעשייה הדרומי אשקלון, 
2023-10-13 20:18:00, נתיב העשרה, כרמיה, יד מרדכי, 
2023-10-13 20:08:00, ישרש, נצר סרני, 
2023-10-13 20:07:00, יגל, זיתן, אחיעזר, רמלה, ניר צבי, לוד, באר יעקב, 
2023-10-13 19:11:00, זיקים, 
2023-10-13 19:03:00, כרמיה, זיקים, אזור תעשייה הדרומי אשקלון, 
2023-10-13 19:02:00, אשקלון - דרום, 
2023-10-13 19:00:00, נחל עוז, 
2023-10-13 19:00:00, עלומים, 
2023-10-13 18:26:00, משגב עם, 
2023-10-13 17:49:00, קריית חינוך מרחבים, דניאל, אופקים, 
2023-10-13 17:01:00, בית גמליאל, בית אלעזרי, 
2023-10-13 17:01:00, קריית עקרון, גבעת ברנר, 
2023-10-13 17:00:00, תל אביב - עבר הירקון, תל אביב - מרכז העיר, תל אביב - דרום העיר ויפו,,  ראשון לציון - מערב, חולון, בת-ים, סתריה, רמלה, ישרש, רחובות, 
2023-10-13 16:57:00, עלומים, סעד, נחל עוז, כפר עזה, 
2023-10-13 15:53:00, בארי, 
2023-10-13 15:30:00, מטווח ניר עם, 
2023-10-13 15:30:00, בארי, 
2023-10-13 15:19:00, גבים, מכללת ספיר, 
2023-10-13 15:19:00, שדרות, איבים, ניר עם, 
2023-10-13 15:07:00, כיסופים, 
2023-10-13 15:03:00, סואעד חמירה, ח'וואלד, בית עלמין תל רגב, אל-ח'וואלד מערב, שפרעם, רמת,  ישי, ראס עלי, קריית טבעון-בית זייד, עדי, נופית, מנשית זבדה, כפר טבאש, כעביה, כעביה טבאש, חג'אג'רה, זרזיר,,  הרדוף, הסוללים, בסמת טבעון, בית שערים, בית לחם הגלילית, ביר אלמכסור, אלונים, אלוני אבא, אלון הגליל, 
2023-10-13 15:02:00, רקפת, מרכז אזורי משגב, כפר מנדא, 
2023-10-13 15:02:00, עמוקה, צפת, ביריה, 
2023-10-13 15:02:00, שכניה, קורנית, מנוף, מורשת, כאוכב אבו אלהיג'א, דמיידה, 
2023-10-13 14:48:00, מטווח ניר עם, 
2023-10-13 14:00:00, באר גנים, 
2023-10-13 14:00:00, אשקלון - צפון, אשקלון - דרום, 
2023-10-13 14:00:00, ניצן, 
2023-10-13 13:54:00, זמרת, שובה, 
2023-10-13 13:54:00, נחל עוז, 
2023-10-13 13:32:00, בארי, 
2023-10-13 13:21:00, אזור תעשייה צפוני אשקלון, 
2023-10-13 13:20:00, אשקלון - צפון, 
2023-10-13 13:20:00, אשקלון - דרום, 
2023-10-13 13:20:00, אזור תעשייה הדרומי אשקלון, זיקים, 
2023-10-13 13:15:00, מטווח ניר עם, מפלסים, 
2023-10-13 13:15:00, שדרות, איבים, ניר עם, 
2023-10-13 13:04:00, תלמי יוסף, 
2023-10-13 13:03:00, יתד, אבשלום, 
2023-10-13 13:03:00, דקל, 
2023-10-13 13:03:00, שדה אברהם, 
2023-10-13 13:03:00, סופה, 
2023-10-13 13:03:00, חולית, 
2023-10-13 13:02:00, ניר עוז, 
2023-10-13 13:02:00, עין השלושה, 
2023-10-13 13:02:00, נירים, 
2023-10-13 12:33:00, שדרות, איבים, ניר עם, 
2023-10-13 12:28:00, בארי, 
2023-10-13 12:18:00, מבקיעים, 
2023-10-13 12:18:00, כפר סילבר, באר גנים, 
2023-10-13 12:18:00, משען, הודיה, ברכיה, 
2023-10-13 12:18:00, ניר ישראל, 
2023-10-13 12:18:00, זיקים, 
2023-10-13 12:18:00, אזור תעשייה צפוני אשקלון, 
2023-10-13 12:18:00, אשקלון - צפון, 
2023-10-13 12:18:00, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-13 12:15:00, פארק תעשייה ראם, עשרת, נווה מבטח, משגב דב, מישר, כנות, חצב, גן יבנה,,  בני עי''ש, ביצרון, אזור תעשייה כנות, גדרה, 
2023-10-13 12:14:00, נירים, 
2023-10-13 12:14:00, בית אלעזרי, 
2023-10-13 12:14:00, קריית עקרון, סתריה, כפר ביל''ו, גני יוחנן, 
2023-10-13 12:05:00, אשקלון - צפון, כרמיה, זיקים, 
2023-10-13 12:05:00, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-13 11:29:00, גיאה, בית שקמה, 
2023-10-13 11:29:00, נתיב העשרה, 
2023-10-13 11:29:00, כרמיה, 
2023-10-13 11:28:00, זיקים, 
2023-10-13 11:28:00, מבקיעים, 
2023-10-13 11:28:00, באר גנים, 
2023-10-13 11:28:00, כפר סילבר, בת הדר, 
2023-10-13 11:28:00, אזור תעשייה צפוני אשקלון, 
2023-10-13 11:28:00, אשקלון - צפון, 
2023-10-13 11:28:00, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-13 01:06:00, נתיב העשרה, 
2023-10-12 21:36:00, נחל עוז, 
2023-10-12 20:59:00, נחל עוז, 
2023-10-12 20:47:00, תל חי, קריית שמונה, משגב עם, מרגליות, כפר גלעדי, 
2023-10-12 20:18:00, לקיה, 
2023-10-12 20:18:00, באר שבע - צפון, 
2023-10-12 20:13:00, חצרים, 
2023-10-12 20:13:00, באר שבע - מערב, באר שבע - דרום, 
2023-10-12 20:12:00, לקיה, 
2023-10-12 20:04:00, באר שבע - דרום, 
2023-10-12 20:03:00, ואדי אל נעם דרום, עומר, 
2023-10-12 20:03:00, שגב שלום, לקיה, באר שבע - מערב, באר שבע - מזרח, 
2023-10-12 20:03:00, אום בטין, אל סייד, 
2023-10-12 19:26:00, כפר עזה, סעד, 
2023-10-12 19:26:00, נתיבות, 
2023-10-12 19:26:00, נחל עוז, 
2023-10-12 18:51:00, כרמיה, 
2023-10-12 18:51:00, נתיב העשרה, זיקים, 
2023-10-12 18:51:00, אזור תעשייה הדרומי אשקלון, 
2023-10-12 18:30:00, אשקלון - צפון, 
2023-10-12 18:30:00, אשקלון - דרום, עלומים, 
2023-10-12 18:30:00, כרמיה, זיקים, 
2023-10-12 18:30:00, מבקיעים, אזור תעשייה הדרומי אשקלון, 
2023-10-12 18:28:00, יד מרדכי, 
2023-10-12 17:54:00, כיסופים, 
2023-10-12 17:54:00, מטולה, 
2023-10-12 17:48:00, מבקיעים, 
2023-10-12 17:48:00, אזור תעשייה הדרומי אשקלון, 
2023-10-12 17:48:00, באר גנים, אזור תעשייה צפוני אשקלון, 
2023-10-12 17:48:00, אשקלון - צפון, 
2023-10-12 17:48:00, אשקלון - דרום, 
2023-10-12 17:48:00, נתיב העשרה, כרמיה, זיקים, 
2023-10-12 17:32:00, כיסופים, 
2023-10-12 17:31:00, כרם שלום, 
2023-10-12 17:31:00, אזור תעשייה עד הלום, 
2023-10-12 17:30:00, כרמיה, זיקים, 
2023-10-12 17:30:00, אשדוד - ג,ו,ז, ניר גלים, בני דרום, אזור תעשייה הדרומי אשקלון, 
2023-10-12 17:30:00, מתחם בני דרום, 
2023-10-12 17:30:00, שתולים, אשקלון - צפון, אשקלון - דרום, אזור תעשייה צפוני אשקלון, 
2023-10-12 17:30:00, אשדוד - איזור תעשייה צפוני, אשדוד - א,ב,ד,ה, 
2023-10-12 17:30:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - ח,ט,י,יג,יד,טז, 
2023-10-12 17:30:00, גן יבנה, גן הדרום, 
2023-10-12 17:25:00, כרם שלום, 
2023-10-12 17:15:00, כיסופים, 
2023-10-12 17:08:00, שאר ישוב, הגושרים, דפנה, 
2023-10-12 16:56:00, גבים, מכללת ספיר, 
2023-10-12 16:56:00, מפלסים, 
2023-10-12 16:55:00, מטווח ניר עם, 
2023-10-12 16:55:00, שדרות, איבים, ניר עם, 
2023-10-12 16:28:00, אשדוד - ג,ו,ז, 
2023-10-12 16:28:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - ח,ט,י,יג,יד,טז, אשדוד - א,ב,ד,ה, 
2023-10-12 15:50:00, נירים, 
2023-10-12 15:50:00, עין השלושה, 
2023-10-12 15:05:00, נתיב העשרה, 
2023-10-12 15:05:00, ארז, 
2023-10-12 14:52:00, מבקיעים, אזור תעשייה הדרומי אשקלון, 
2023-10-12 14:52:00, יד מרדכי, נתיב העשרה, 
2023-10-12 13:54:00, נתיב העשרה, 
2023-10-12 13:50:00, זכריה, 
2023-10-12 13:49:00, שדות מיכה, 
2023-10-12 13:48:00, זנוח, 
2023-10-12 13:48:00, בית שמש, 
2023-10-12 13:48:00, אזור תעשייה ברוש, 
2023-10-12 13:39:00, נתיב העשרה, 
2023-10-12 13:37:00, כפר עזה, 
2023-10-12 13:34:00, נחל עוז, 
2023-10-12 13:26:00, נחל עוז, 
2023-10-12 12:28:00, מבטחים, עמיעוז, ישע, 
2023-10-12 11:49:00, יד מרדכי, 
2023-10-12 11:49:00, נתיב העשרה, 
2023-10-12 11:30:00, כיסופים, 
2023-10-12 11:28:00, גבים, מכללת ספיר, 
2023-10-12 11:28:00, שדרות, איבים, ניר עם, 
2023-10-12 11:17:00, ניר עוז, 
2023-10-12 10:28:00, נחל עוז, 
2023-10-12 10:20:00, נחל עוז, 
2023-10-12 10:15:00, נחל עוז, 
2023-10-12 09:47:00, כיסופים, 
2023-10-12 09:35:00, כיסופים, 
2023-10-12 09:35:00, נירים, 
2023-10-12 09:35:00, עין השלושה, 
2023-10-12 08:40:00, בני דרור, 
2023-10-12 08:39:00, אבן יהודה, 
2023-10-12 08:39:00, אריאל, כפר יונה, ינוב, קדימה-צורן, צור משה, פרדסיה, גאולים, סלעית, צור,  נתן, צור יצחק, כוכב יאיר - צור יגאל, טייבה, 
2023-10-11 22:04:00, עלומים, נחל עוז, 
2023-10-11 21:31:00, שדרות, איבים, ניר עם, 
2023-10-11 21:09:00, יכיני, 
2023-10-11 21:09:00, שדרות, איבים, ניר עם, 
2023-10-11 21:09:00, מטווח ניר עם, גבים, מכללת ספיר, 
2023-10-11 21:09:00, נחל עוז, 
2023-10-11 21:09:00, כפר עזה, 
2023-10-11 21:09:00, דורות, 
2023-10-11 21:09:00, מפלסים, 
2023-10-11 21:01:00, כרמיה, 
2023-10-11 21:00:00, זיקים, 
2023-10-11 21:00:00, אזור תעשייה הדרומי אשקלון, 
2023-10-11 21:00:00, נתיב העשרה, 
2023-10-11 20:59:00, שדרות, איבים, ניר עם, 
2023-10-11 20:59:00, מפלסים, 
2023-10-11 20:59:00, מטווח ניר עם, 
2023-10-11 20:54:00, כרמיה, 
2023-10-11 20:54:00, זיקים, 
2023-10-11 20:54:00, נתיב העשרה, 
2023-10-11 20:54:00, אזור תעשייה הדרומי אשקלון, 
2023-10-11 20:46:00, שדרות, איבים, ניר עם, 
2023-10-11 19:50:00, גבעת ברנר, כפר הנגיד, גאליה, גן שלמה, גיבתון, 
2023-10-11 19:49:00, ראשון לציון - מזרח, 
2023-10-11 19:49:00, נס ציונה, 
2023-10-11 19:49:00, באר יעקב, רחובות, נצר סרני, 
2023-10-11 18:31:00, עופר, כרם מהר''ל, 
2023-10-11 18:18:00, פרי גן, 
2023-10-11 18:18:00, חולית, 
2023-10-11 18:18:00, ניר יצחק, 
2023-10-11 18:18:00, סופה, 
2023-10-11 18:17:00, נתיב העשרה, 
2023-10-11 18:01:00, אשדוד - ח,ט,י,יג,יד,טז, 
2023-10-11 18:01:00, אתר דודאים, תפרח, אשל הנשיא, תארבין, באר שבע - דרום, גילת, 
2023-10-11 18:01:00, באר שבע - מערב, אשדוד - ג,ו,ז, אשדוד - איזור תעשייה צפוני, אשדוד -,  א,ב,ד,ה, אזור תעשייה עד הלום, 
2023-10-11 18:01:00, תקומה, תקומה וחוות יזרעם, כפר מימון ותושיה, זמרת, שובה, נתיבות, 
2023-10-11 18:01:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, ניצנים, ניצן, בית עזרא, באר גנים, אשקלון,  - צפון, אשקלון - דרום, 
2023-10-11 17:16:00, נתיב העשרה, 
2023-10-11 17:16:00, כרמיה, 
2023-10-11 17:16:00, זיקים, 
2023-10-11 17:16:00, אזור תעשייה הדרומי אשקלון, 
2023-10-11 17:07:00, שדרות, איבים, ניר עם, 
2023-10-11 17:01:00, מבקיעים, גיאה, אזור תעשייה הדרומי אשקלון, 
2023-10-11 17:00:00, יד מרדכי, 
2023-10-11 16:56:00, כרמיה, 
2023-10-11 16:55:00, זיקים, נתיב העשרה, 
2023-10-11 16:55:00, שדרות, איבים, ניר עם, 
2023-10-11 16:55:00, אזור תעשייה הדרומי אשקלון, 
2023-10-11 16:45:00, חולית, 
2023-10-11 16:45:00, סופה, ניר יצחק, 
2023-10-11 16:37:00, סופה, 
2023-10-11 16:33:00, כיסופים, 
2023-10-11 16:26:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, 
2023-10-11 16:24:00, אופקים, 
2023-10-11 16:21:00, אור הנר, ארז, 
2023-10-11 16:20:00, שדרות, איבים, ניר עם, 
2023-10-11 16:20:00, מטווח ניר עם, מפלסים, 
2023-10-11 16:20:00, כפר עזה, 
2023-10-11 16:19:00, כיסופים, 
2023-10-11 16:19:00, סופה, ניר יצחק, 
2023-10-11 16:19:00, יבול, 
2023-10-11 16:19:00, חולית, 
2023-10-11 16:18:00, יתד, 
2023-10-11 16:17:00, ראשון לציון - מערב, 
2023-10-11 16:16:00, נירים, 
2023-10-11 16:16:00, ניר עוז, מגן, 
2023-10-11 16:16:00, נתיב העשרה, כרמיה, אזור תעשייה הדרומי אשקלון, 
2023-10-11 16:15:00, אזור תעשייה תימורים, תימורים, כפר ורבורג, אזור תעשייה באר טוביה,,  אביגדור, 
2023-10-11 16:15:00, חולון, בת-ים, תל אביב - דרום העיר ויפו, 
2023-10-11 16:15:00, זיקים, 
2023-10-11 16:10:00, מבקיעים, 
2023-10-11 16:10:00, נתיב העשרה, כרמיה, זיקים, אזור תעשייה הדרומי אשקלון, 
2023-10-11 16:10:00, באר גנים, אשקלון - צפון, אשקלון - דרום, 
2023-10-11 16:02:00, נחל עוז, 
2023-10-11 16:01:00, עין השלושה, 
2023-10-11 16:01:00, כיסופים, 
2023-10-11 15:59:00, אשדוד - איזור תעשייה צפוני, 
2023-10-11 15:58:00, נתיב העשרה, זיקים, 
2023-10-11 15:58:00, כרמיה, 
2023-10-11 15:58:00, אשקלון - דרום, 
2023-10-11 15:58:00, אזור תעשייה הדרומי אשקלון, 
2023-10-11 15:27:00, תעשיון צריפין, נס ציונה, באר יעקב, ראשון לציון - מזרח, נצר סרני, 
2023-10-11 15:27:00, קריית עקרון, גבעת ברנר, גן שלמה, 
2023-10-11 15:27:00, בית אלעזרי, 
2023-10-11 15:26:00, יגל, זיתן, אחיעזר, בני עטרות, 
2023-10-11 15:26:00, סתריה, רמלה, ניר צבי, לוד, ישרש, רחובות, 
2023-10-11 15:26:00, ראשון לציון - מערב, חולון, 
2023-10-11 15:02:00, כרם שלום, 
2023-10-11 15:01:00, מבקיעים, אזור תעשייה הדרומי אשקלון, 
2023-10-11 15:00:00, יד מרדכי, 
2023-10-11 15:00:00, נתיב העשרה, 
2023-10-11 14:08:00, כרמיה, 
2023-10-11 14:08:00, אזור תעשייה צפוני אשקלון, 
2023-10-11 14:08:00, זיקים, 
2023-10-11 14:08:00, באר גנים, אשקלון - צפון, 
2023-10-11 14:08:00, אשקלון - דרום, 
2023-10-11 14:08:00, אזור תעשייה הדרומי אשקלון, 
2023-10-11 14:00:00, נחל עוז, 
2023-10-11 13:43:00, עין השלושה, 
2023-10-11 13:36:00, נתיב העשרה, כרמיה, 
2023-10-11 13:34:00, אזור תעשייה צפוני אשקלון, 
2023-10-11 13:34:00, זיקים, 
2023-10-11 13:34:00, אזור תעשייה הדרומי אשקלון, באר גנים, אשקלון - צפון, אשקלון - דרום, 
2023-10-11 13:29:00, אזור תעשייה צפוני אשקלון, 
2023-10-11 13:29:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - ח,ט,י,יג,יד,טז, 
2023-10-11 13:29:00, זיקים, 
2023-10-11 13:29:00, אזור תעשייה עד הלום, אשקלון - צפון, 
2023-10-11 13:29:00, אשקלון - דרום, 
2023-10-11 13:28:00, גיאה, ניצן, 
2023-10-11 13:28:00, ניצנים, בית עזרא, 
2023-10-11 13:28:00, ניר ישראל, משען, בת הדר, ברכיה, בית שקמה, 
2023-10-11 13:28:00, כפר סילבר, 
2023-10-11 13:28:00, מבקיעים, 
2023-10-11 13:27:00, באר גנים, 
2023-10-11 13:27:00, נתיב העשרה, כרמיה, 
2023-10-11 13:27:00, אזור תעשייה הדרומי אשקלון, 
2023-10-11 13:24:00, אזור תעשייה צפוני אשקלון, 
2023-10-11 13:24:00, זיקים, 
2023-10-11 13:24:00, אשקלון - צפון, 
2023-10-11 13:24:00, אשקלון - דרום, 
2023-10-11 13:21:00, אזור תעשייה הדרומי אשקלון, 
2023-10-11 13:08:00, מטווח ניר עם, 
2023-10-11 12:47:00, נתיב העשרה, 
2023-10-11 12:47:00, ארז, 
2023-10-11 12:12:00, אשקלון - צפון, 
2023-10-11 12:12:00, אשקלון - דרום, 
2023-10-11 12:12:00, אזור תעשייה הדרומי אשקלון, 
2023-10-11 12:12:00, כרמיה, זיקים, 
2023-10-11 12:02:00, ניר ח''ן, 
2023-10-11 12:02:00, שדה דוד, 
2023-10-11 12:01:00, זוהר, 
2023-10-11 11:56:00, ערב אל עראמשה, 
2023-10-11 11:28:00, גבים, מכללת ספיר, 
2023-10-11 11:27:00, אור הנר, 
2023-10-11 11:27:00, ארז, 
2023-10-11 11:27:00, שדרות, איבים, ניר עם, 
2023-10-11 10:41:00, נתיב העשרה, 
2023-10-11 09:08:00, שדרות, איבים, ניר עם, 
2023-10-11 08:43:00, נירים, 
2023-10-11 08:05:00, שדרות, איבים, ניר עם, 
2023-10-11 03:17:00, נתיב העשרה, 
2023-10-10 23:03:00, נחל עוז, 
2023-10-10 22:44:00, עלומים, סעד, כפר עזה, זמרת, שובה, 
2023-10-10 22:37:00, נחל עוז, 
2023-10-10 22:34:00, עלומים, סעד, כפר עזה, זמרת, שובה, 
2023-10-10 21:01:00, נתיב העשרה, כרמיה, 
