2023-10-21 19:56:00, כרמיה, זיקים, אזור תעשייה הדרומי אשקלון, 
2023-10-10 21:00:00, זיקים, 
2023-10-10 21:00:00, אשקלון - צפון, אשקלון - דרום, 
2023-10-10 21:00:00, אזור תעשייה הדרומי אשקלון, 
2023-10-10 19:32:00, זיקים, 
2023-10-10 19:29:00, אשקלון - צפון, אשקלון - דרום, 
2023-10-10 19:29:00, אזור תעשייה הדרומי אשקלון, 
2023-10-10 19:05:00, אשקלון - דרום, 
2023-10-10 19:05:00, אזור תעשייה הדרומי אשקלון, 
2023-10-10 19:05:00, נתיב העשרה, כרמיה, זיקים, 
2023-10-10 19:00:00, מבקיעים, 
2023-10-10 19:00:00, אזור תעשייה הדרומי אשקלון, אשקלון - צפון, אשקלון - דרום, 
2023-10-10 18:29:00, באר גנים, 
2023-10-10 18:29:00, זיקים, 
2023-10-10 18:29:00, אשקלון - צפון, אשקלון - דרום, 
2023-10-10 18:29:00, אזור תעשייה הדרומי אשקלון, 
2023-10-10 17:58:00, עין השלושה, נירים, 
2023-10-10 17:58:00, כיסופים, 
2023-10-10 17:32:00, שלומי, לימן, בצת, מצובה, 
2023-10-10 17:32:00, כרמיה, 
2023-10-10 17:31:00, ניר ישראל, כפר סילבר, ברכיה, 
2023-10-10 17:31:00, גורנות הגליל, 
2023-10-10 17:31:00, גורן, 
2023-10-10 17:31:00, זיקים, 
2023-10-10 17:30:00, אזור תעשייה הדרומי אשקלון, באר גנים, אשקלון - צפון, אשקלון - דרום, אזור,  תעשייה צפוני אשקלון, 
2023-10-10 17:27:00, חניתה, 
2023-10-10 17:27:00, לימן, אזור תעשייה אכזיב מילואות, 
2023-10-10 17:27:00, שלומי, מצובה, בצת, 
2023-10-10 17:18:00, אשקלון - צפון, אשקלון - דרום, 
2023-10-10 17:17:00, כרמיה, 
2023-10-10 17:13:00, מבקיעים, 
2023-10-10 17:13:00, זיקים, 
2023-10-10 17:13:00, אזור תעשייה הדרומי אשקלון, 
2023-10-10 17:12:00, כפר סילבר, אשקלון - צפון, אזור תעשייה צפוני אשקלון, אשקלון - דרום, 
2023-10-10 17:12:00, ניר יצחק, 
2023-10-10 17:12:00, פרי גן, 
2023-10-10 17:12:00, סופה, 
2023-10-10 17:07:00, כפר סילבר, 
2023-10-10 17:07:00, מבקיעים, 
2023-10-10 17:07:00, אשקלון - דרום, אזור תעשייה צפוני אשקלון, אזור תעשייה הדרומי אשקלון, 
2023-10-10 17:07:00, אשקלון - צפון, 
2023-10-10 17:05:00, נתיב העשרה, כרמיה, יד מרדכי, זיקים, 
2023-10-10 17:03:00, טל מנשה, שקד, ריחן, חיננית, 
2023-10-10 17:03:00, ג'ת, באקה אל גרבייה, 
2023-10-10 17:00:00, ארז, אור הנר, שדרות, איבים, ניר עם, 
2023-10-10 17:00:00, ברכיה, 
2023-10-10 17:00:00, משען, 
2023-10-10 17:00:00, יד מרדכי, 
2023-10-10 17:00:00, מבקיעים, גיאה, בית שקמה, 
2023-10-10 17:00:00, כפר סילבר, 
2023-10-10 17:00:00, תלמי יפה, בת הדר, 
2023-10-10 17:00:00, כרמיה, זיקים, 
2023-10-10 16:59:00, נתיב העשרה, 
2023-10-10 16:59:00, באר גנים, אזור תעשייה צפוני אשקלון, 
2023-10-10 16:59:00, כפר עזה, 
2023-10-10 16:59:00, אשקלון - צפון, 
2023-10-10 16:59:00, אשקלון - דרום, 
2023-10-10 16:59:00, אזור תעשייה הדרומי אשקלון, 
2023-10-10 16:44:00, מתחם פי גלילות, סינמה סיטי גלילות, רשפון, כפר שמריהו, הרצליה - מרכז,  וגליל ים, הרצליה - מערב, 
2023-10-10 16:44:00, תל אביב - דרום העיר ויפו, 
2023-10-10 16:44:00, תל אביב - עבר הירקון, תל אביב - מרכז העיר, 
2023-10-10 16:33:00, שדרות, איבים, ניר עם, 
2023-10-10 16:30:00, באר שבע - מערב, 
2023-10-10 16:30:00, חצרים, באר שבע - דרום, 
2023-10-10 16:30:00, אום בטין, אבו תלול, תל שבע, סעייה-מולדה, נבטים, אל סייד, תל ערד, מרעית,,  כסייפה, 
2023-10-10 15:55:00, כפר עזה, 
2023-10-10 15:47:00, תל אביב - מרכז העיר, 
2023-10-10 15:46:00, מתחם פי גלילות, סינמה סיטי גלילות, רמת השרון, כפר שמריהו, הרצליה - מרכז,  וגליל ים, הרצליה - מערב, תל אביב - עבר הירקון, 
2023-10-10 15:38:00, ראשון לציון - מערב, 
2023-10-10 15:37:00, גנות, משמר השבעה, חמד, בית דגן, ראשון לציון - מזרח, חולון, אזור, 
2023-10-10 15:24:00, בית עובד, בית חנן, אירוס, ראשון לציון - מזרח, 
2023-10-10 15:23:00, רמת גן - מערב, פתח תקווה, גבעת שמואל, בני ברק, 
2023-10-10 15:23:00, יבנה, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - ח,ט,י,יג,יד,טז, אשדוד -,  ג,ו,ז, 
2023-10-10 15:23:00, אשדוד - א,ב,ד,ה, 
2023-10-10 15:23:00, אשדוד - איזור תעשייה צפוני, 
2023-10-10 15:22:00, מקווה ישראל, חולון, בת-ים, תל אביב - מרכז העיר, תל אביב - מזרח, תל אביב,  - דרום העיר ויפו, 
2023-10-10 15:22:00, נטעים, גן שורק, ראשון לציון - מערב, פארק תעשיות פלמחים, 
2023-10-10 15:22:00, פלמחים, 
2023-10-10 15:20:00, סעד, כפר עזה, 
2023-10-10 15:20:00, מפלסים, 
2023-10-10 14:58:00, מטווח ניר עם, מפלסים, 
2023-10-10 14:58:00, שדרות, איבים, ניר עם, 
2023-10-10 14:53:00, גבים, מכללת ספיר, 
2023-10-10 14:53:00, מטווח ניר עם, מפלסים, 
2023-10-10 14:53:00, שדרות, איבים, ניר עם, 
2023-10-10 14:51:00, כיסופים, 
2023-10-10 14:19:00, צוחר, אוהד, מבטחים, עמיעוז, ישע, 
2023-10-10 14:19:00, גבולות, 
2023-10-10 14:05:00, נתיב העשרה, כרמיה, זיקים, 
2023-10-10 14:04:00, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-10 13:37:00, מפלסים, 
2023-10-10 13:01:00, בארי, 
2023-10-10 12:39:00, שדה צבי, פעמי תש''ז, 
2023-10-10 12:39:00, עומר, לקיה, באר שבע - צפון, 
2023-10-10 12:22:00, נחל עוז, 
2023-10-10 12:16:00, כרמיה, 
2023-10-10 12:15:00, אזור תעשייה הדרומי אשקלון, 
2023-10-10 12:15:00, נתיב העשרה, זיקים, 
2023-10-10 12:07:00, כפר עזה, 
2023-10-10 11:59:00, זיקים, 
2023-10-10 11:59:00, אשקלון - דרום, 
2023-10-10 11:59:00, כרמיה, 
2023-10-10 11:59:00, אזור תעשייה הדרומי אשקלון, 
2023-11-05 22:02:00, גבעתיים, תל אביב - דרום העיר ויפו, 
2023-11-05 22:02:00, נטעים, גן שורק, בית חנן, פארק תעשיות פלמחים, צפריה, כפר חב''ד, בית דגן,,  רמלה, נס ציונה, ישרש, רחובות, נצר סרני, 
2023-11-05 22:02:00, בת-ים, 
2023-11-05 22:02:00, גנות, משמר השבעה, 
2023-11-05 22:02:00, מגשימים, 
2023-11-05 22:01:00, אשדוד - ח,ט,י,יג,יד,טז, אשדוד - ג,ו,ז, 
2023-11-05 22:01:00, ראשון לציון - מערב, אחיעזר, 
2023-11-05 22:01:00, חמד, תעשיון צריפין, ניר צבי, באר יעקב, גני תקווה, ראשון לציון - מזרח,,  רמת גן - מזרח, קריית אונו, סביון, מעש, יהוד-מונוסון, אור יהודה, 
2023-11-05 22:01:00, רמת גן - מערב, מקווה ישראל, חולון, אזור, תל אביב - מזרח, 
2023-11-05 21:26:00, קריית שמונה, 
2023-11-05 20:02:00, רמת גן - מזרח, גבעת שמואל, 
2023-11-05 20:02:00, מקווה ישראל, גבעתיים, תל אביב - מרכז העיר, תל אביב - מזרח, תל אביב -,  דרום העיר ויפו, 
2023-11-05 20:02:00, נס ציונה, נטעים, גן שורק, בית חנן, אירוס, עיינות, בית עובד, 
2023-11-05 20:01:00, אזור תעשייה אפק ולב הארץ, כפר ברא, חורשים, 
2023-11-05 20:01:00, ראש העין, כפר קאסם, גבעת השלושה, 
2023-11-05 20:01:00, פארק תעשיות פלמחים, 
2023-11-05 20:01:00, אלישמע, 
2023-11-05 20:01:00, חולון, אזור, 
2023-11-05 20:01:00, מרכז אזורי דרום השרון, תחנת רכבת ראש העין, נווה ירק, חגור, ג'לג'וליה,,  פתח תקווה, עדנים, ירקונה, הוד השרון, גני עם, רמת השרון, רמת גן - מערב, בני ברק, תל אביב - עבר הירקון, 
2023-11-05 20:01:00, משמר השבעה, בית דגן, ראשון לציון - מערב, ראשון לציון - מזרח, 
2023-11-05 19:13:00, נתיבות, בית הגדי, אזור תעשייה נ.ע.מ, 
2023-11-05 19:12:00, מטולה, 
2023-11-05 19:12:00, מעיין ברוך, כפר יובל, כפר גלעדי, דפנה, 
2023-11-05 19:12:00, תל חי, 
2023-11-05 19:12:00, קריית שמונה, 
2023-11-05 18:48:00, מטווח ניר עם, מפלסים, שדרות, איבים, ניר עם, 
2023-11-05 17:20:00, נירים, 
2023-11-05 17:03:00, פרי גן, 
2023-11-05 17:02:00, סופה, ניר יצחק, 
2023-11-05 17:00:00, רעים, 
2023-11-05 16:59:00, יבול, אבשלום, 
2023-11-05 16:59:00, סופה, 
2023-11-05 16:59:00, שדה אברהם, יתד, 
2023-11-05 16:58:00, חולית, 
2023-11-05 16:51:00, חצרים, 
2023-11-05 16:51:00, באר שבע - דרום, 
2023-11-05 16:51:00, באר שבע - מערב, 
2023-11-05 16:01:00, שדרות, איבים, ניר עם, 
2023-11-05 15:18:00, כיסופים, 
2023-11-05 15:07:00, כרם שלום, 
2023-11-05 15:00:00, מבטחים, עמיעוז, ישע, 
2023-11-05 13:57:00, ערב אל עראמשה, 
2023-11-05 12:56:00, נתיבות, 
2023-11-05 11:48:00, יראון, אביבים, 
2023-11-05 10:40:00, רעים, 
2023-11-05 09:32:00, מתת, 
2023-11-05 08:03:00, מבטחים, עמיעוז, ישע, 
2023-11-05 07:13:00, מבטחים, עמיעוז, ישע, 
2023-11-05 05:34:00, משגב עם, 
2023-11-04 22:02:00, עיינות, 
2023-11-04 22:02:00, גן שורק, פארק תעשיות פלמחים, 
2023-11-04 22:01:00, רמות מאיר, סתריה, נען, יציץ, גני הדר, 
2023-11-04 22:01:00, בית עובד, 
2023-11-04 22:01:00, משמר השבעה, בית דגן, 
2023-11-04 22:00:00, נצר סרני, 
2023-11-04 22:00:00, ישרש, רחובות, 
2023-11-04 22:00:00, יד רמב''ם, מצליח, אזור תעשייה נשר - רמלה, 
2023-11-04 22:00:00, זיתן, אחיעזר, תעשיון צריפין, רמלה, ניר צבי, לוד, באר יעקב, 
2023-11-04 22:00:00, ראשון לציון - מערב, חולון, בת-ים, 
2023-11-04 22:00:00, נס ציונה, נטעים, בית חנן, אירוס, ראשון לציון - מזרח, 
2023-11-04 21:11:00, בת הדר, בית שקמה, 
2023-11-04 21:02:00, מטווח ניר עם, מפלסים, 
2023-11-04 21:02:00, גבים, מכללת ספיר, 
2023-11-04 21:02:00, שדרות, איבים, ניר עם, 
2023-11-04 20:53:00, חוות שיקמים, דורות, אזור תעשייה הדרומי אשקלון, 
2023-11-04 20:52:00, סעד, כפר עזה, 
2023-11-04 18:01:00, שדרות, איבים, ניר עם, 
2023-11-04 17:05:00, חי-בר יטבתה, שיטים, שחרות, קטורה, נווה חריף, נאות סמדר, לוטן, יטבתה,,  יהל, גרופית, 
2023-11-04 16:01:00, בית עזרא, 
2023-11-04 16:00:00, אזור תעשייה עד הלום, 
2023-11-04 16:00:00, ניצן, 
2023-11-04 16:00:00, ניר ישראל, ניצנים, כפר סילבר, הודיה, ברכיה, באר גנים, אשקלון - צפון,,  אזור תעשייה צפוני אשקלון, 
2023-11-04 16:00:00, שתולים, 
2023-11-04 16:00:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - א,ב,ד,ה, 
2023-11-04 16:00:00, שדה עוזיהו, עזריקם, אמונים, אשדוד - ח,ט,י,יג,יד,טז, אשדוד - ג,ו,ז, 
2023-11-04 16:00:00, גן יבנה, 
2023-11-04 15:59:00, אזור תעשייה הדרומי אשקלון, 
2023-11-04 15:20:00, סעד, כפר עזה, 
2023-11-04 15:10:00, כרם שלום, 
2023-11-04 14:08:00, עין השלושה, נירים, 
2023-11-04 13:53:00, נירים, 
2023-11-04 11:38:00, כיסופים, 
2023-11-04 11:00:00, מלכיה, דישון, 
2023-11-04 10:49:00, כיסופים, 
2023-11-04 09:21:00, אילת, 
2023-11-03 21:29:00, עזריה, נען, יד רמב''ם, רמלה, מצליח, ישרש, 
2023-11-03 21:28:00, לוד, בן שמן, אחיסמך, אזור תעשייה נשר - רמלה, כפר דניאל, גמזו, 
2023-11-03 21:28:00, תל אביב - דרום העיר ויפו, 
2023-11-03 21:28:00, חולון, 
2023-11-03 21:27:00, ראשון לציון - מערב, בת-ים, 
2023-11-03 19:52:00, נתיב העשרה, 
2023-11-03 19:49:00, זיקים, 
2023-11-03 19:48:00, נתיב העשרה, 
2023-11-03 18:00:00, שדרות, איבים, ניר עם, 
2023-11-03 17:02:00, שרשרת, 
2023-11-03 17:01:00, שוקדה, 
2023-11-03 17:01:00, תקומה, 
2023-11-03 17:01:00, סעד, 
2023-11-03 17:01:00, יושיביה, 
2023-11-03 17:00:00, תקומה וחוות יזרעם, כפר מימון ותושיה, זמרת, שובה, 
2023-11-03 17:00:00, נתיבות, בית הגדי, 
2023-11-03 15:32:00, זיקים, 
2023-11-03 15:32:00, אזור תעשייה הדרומי אשקלון, 
2023-11-03 15:31:00, משמר איילון, כרמי יוסף, כפר בן נון, בקוע, 
2023-11-03 15:23:00, נתיבות, תקומה, תקומה וחוות יזרעם, סעד, כפר מימון ותושיה, זמרת, שובה, 
2023-11-03 14:59:00, עין השלושה, נירים, 
2023-11-03 13:01:00, ניר יצחק, 
2023-11-03 13:01:00, חולית, 
2023-11-03 13:01:00, סופה, 
2023-11-03 12:09:00, כרם שלום, 
2023-11-03 09:29:00, כיסופים, 
2023-11-02 21:03:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, אזור תעשייה עד הלום, 
2023-11-02 21:02:00, אשדוד - ח,ט,י,יג,יד,טז, אשדוד - ג,ו,ז, 
2023-11-02 18:00:00, כיסופים, 
2023-11-02 17:23:00, בית הלל, 
2023-11-02 17:23:00, תל חי, 
2023-11-02 17:23:00, קריית שמונה, 
2023-11-02 17:23:00, מרגליות, 
2023-11-02 17:23:00, מנרה, 
2023-11-02 17:17:00, מרגליות, מנרה, 
2023-11-02 17:17:00, קריית שמונה, 
2023-11-02 17:02:00, תעשיון צריפין, רמלה, ניר צבי, לוד, באר יעקב, ראשון לציון - מזרח, 
2023-11-02 17:01:00, טירת יהודה, ברקת, רינתיה, נחלים, נופך, מזור, גבעת כ''ח, בארות יצחק, 
2023-11-02 17:01:00, אלעד, 
2023-11-02 17:01:00, תעשיון חצב, ראש העין, נחשונים, כפר קאסם, 
2023-11-02 17:01:00, צפריה, משמר השבעה, כפר חב''ד, חמד, בית דגן, סביון, יהוד-מונוסון, אור,  יהודה, 
2023-11-02 17:00:00, יגל, זיתן, אחיעזר, בני עטרות, 
2023-11-02 16:51:00, ביריה, 
2023-11-02 16:51:00, מירון, 
2023-11-02 16:51:00, קדיתא, ספסופה - כפר חושן, מרכז אזורי מרום גליל, כרם בן זמרה, דלתון, ג'ש,  - גוש חלב, בר יוחאי, אזור תעשייה רמת דלתון, אור הגנוז, אמירים, 
2023-11-02 16:51:00, צפת, 
2023-11-02 16:09:00, אביבים, 
2023-11-02 16:01:00, חצרים, 
2023-11-02 16:01:00, באר שבע - מזרח, 
2023-11-02 16:01:00, באר שבע - מערב, באר שבע - דרום, 
2023-11-02 16:00:00, שגב שלום, 
2023-11-02 15:35:00, מרגליות, 
2023-11-02 15:35:00, ערב אל עראמשה, 
2023-11-02 15:32:00, אביבים, 
2023-11-02 15:32:00, משגב עם, 
2023-11-02 15:31:00, אדמית, 
2023-11-02 15:30:00, ערב אל עראמשה, 
2023-11-02 15:01:00, חצרים, 
2023-11-02 15:01:00, באר שבע - צפון, 
2023-11-02 15:01:00, באר שבע - מערב, באר שבע - מזרח, 
2023-11-02 15:00:00, באר שבע - דרום, 
2023-11-02 12:56:00, נירים, 
2023-11-02 12:12:00, מבקיעים, גיאה, 
2023-11-02 12:11:00, סעד, 
2023-11-02 11:04:00, מבטחים, עמיעוז, ישע, 
2023-11-02 11:00:00, חולית, 
2023-11-02 10:41:00, נירים, 
2023-11-02 09:50:00, ניצן, 
2023-11-02 09:50:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - ח,ט,י,יג,יד,טז, 
2023-11-02 06:40:00, מבטחים, עמיעוז, ישע, 
2023-11-02 06:09:00, כיסופים, 
2023-11-01 19:47:00, נירים, ניר עוז, 
2023-11-01 19:24:00, אזור תעשייה הדרומי אשקלון, 
2023-11-01 17:41:00, עין השלושה, נירים, 
2023-11-01 16:29:00, שדה ניצן, 
2023-11-01 16:28:00, מבטחים, עמיעוז, ישע, 
2023-11-01 16:02:00, מקווה ישראל, אזור, 
2023-11-01 16:02:00, נס ציונה, נטעים, בית עובד, בית חנן, אירוס, 
2023-11-01 16:01:00, אשדוד - איזור תעשייה צפוני, 
2023-11-01 16:01:00, רמת גן - מערב, גבעתיים, תל אביב - עבר הירקון, תל אביב - מרכז העיר, תל,  אביב - מזרח, תל אביב - דרום העיר ויפו, 
2023-11-01 16:01:00, בית דגן, ראשון לציון - מזרח, ראשון לציון - מערב, חולון, בת-ים, פלמחים, 
2023-11-01 15:35:00, נתיב העשרה, 
2023-11-01 15:31:00, שתולה, 
2023-11-01 14:24:00, אזור תעשייה הדרומי אשקלון, נתיב העשרה, כרמיה, זיקים, 
2023-11-01 14:16:00, נירים, 
2023-11-01 14:01:00, עין השלושה, נירים, 
2023-11-01 11:36:00, סופה, חולית, 
2023-11-01 11:01:00, מתחם בני דרום, גן הדרום, 
2023-11-01 11:01:00, עזר, 
2023-11-01 11:01:00, שדה עוזיהו, עזריקם, גבעתי, אמונים, חצור, 
2023-11-01 11:01:00, גן יבנה, 
2023-11-01 11:01:00, מעון צופיה, כפר אביב, בן זכאי, יבנה, ניר גלים, בני דרום, 
2023-11-01 11:01:00, בית עזרא, אזור תעשייה עד הלום, 
2023-11-01 11:00:00, ניצן, אשקלון - צפון, אשקלון - דרום, 
2023-11-01 11:00:00, זיקים, 
2023-11-01 11:00:00, נווה מבטח, משגב דב, מישר, ביצרון, 
2023-11-01 11:00:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - איזור תעשייה צפוני, אשדוד -,  א,ב,ד,ה, 
2023-11-01 11:00:00, שתולים, אשדוד - ח,ט,י,יג,יד,טז, אשדוד - ג,ו,ז, 
2023-11-01 11:00:00, אזור תעשייה הדרומי אשקלון, 
2023-10-31 23:59:00, נתיב העשרה, 
2023-10-31 21:03:00, מקווה ישראל, חולון, בת-ים, 
2023-10-31 21:01:00, רמת השרון, פתח תקווה, בני ברק, תל אביב - עבר הירקון, 
2023-10-31 21:01:00, רמת גן - מערב, גבעתיים, תל אביב - מרכז העיר, תל אביב - מזרח, תל אביב -,  דרום העיר ויפו, 
2023-10-31 21:01:00, אזור תעשייה הדרומי אשקלון, 
2023-10-31 21:00:00, אשקלון - דרום, 
2023-10-31 18:28:00, ראשון לציון - מערב, בת-ים, 
2023-10-31 18:27:00, מקווה ישראל, חולון, אזור, תל אביב - דרום העיר ויפו, 
2023-10-31 18:27:00, רמת גן - מערב, גבעתיים, בני ברק, תל אביב - עבר הירקון, תל אביב - מזרח, 
2023-10-31 16:01:00, ניצן, שדה עוזיהו, בית עזרא, אשדוד - ח,ט,י,יג,יד,טז, אזור תעשייה עד הלום, 
2023-10-31 16:00:00, ניר גלים, אשדוד - איזור תעשייה צפוני, מתחם בני דרום, גן הדרום, אשדוד -,  ג,ו,ז, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - א,ב,ד,ה, 
2023-10-31 16:00:00, בני דרום, 
2023-10-31 16:00:00, נתיב העשרה, 
2023-10-31 15:32:00, ניר יצחק, 
2023-10-31 15:32:00, תלמי יוסף, דקל, 
2023-10-31 15:32:00, שדה אברהם, יתד, 
2023-10-31 15:32:00, פרי גן, סופה, 
2023-10-31 15:10:00, שדרות, איבים, ניר עם, 
2023-10-31 14:51:00, סופה, חולית, 
2023-10-31 14:37:00, מרכז אזורי דרום השרון, עדנים, פתח תקווה, גבעת השלושה, 
2023-10-31 14:36:00, שדי חמד, נווה ירק, נווה ימין, כפר סבא, הוד השרון, ג'לג'וליה, אלישמע, 
2023-10-31 14:32:00, מתחם פי גלילות, רמת השרון, רמת גן - מערב, בני ברק, פתח תקווה, תל אביב -,  עבר הירקון, 
2023-10-31 14:31:00, כיסופים, 
2023-10-31 14:31:00, בצרה, כפר סבא, רעננה, הרצליה - מרכז וגליל ים, גבעת חן, 
2023-10-31 14:31:00, הרצליה - מערב, 
2023-10-31 14:00:00, סופה, 
2023-10-31 14:00:00, ניר יצחק, 
2023-10-31 13:29:00, כסייפה, 
2023-10-31 13:29:00, סעייה-מולדה, 
2023-10-31 13:29:00, אום בטין, 
2023-10-31 13:29:00, אל סייד, לקיה, 
2023-10-31 13:02:00, מטולה, 
2023-10-31 10:49:00, ניר עוז, 
2023-10-31 10:31:00, נירים, 
2023-10-31 10:09:00, נתיב העשרה, 
2023-10-31 10:02:00, כיסופים, 
2023-10-31 09:34:00, כיסופים, 
2023-10-31 08:58:00, אזור תעשייה שחורת, אילת, אילות, 
2023-10-31 08:55:00, כרם שלום, 
2023-10-31 08:29:00, כרם שלום, 
2023-10-31 07:01:00, נתיב העשרה, 
2023-10-31 06:58:00, ארז, 
2023-10-31 06:08:00, כיסופים, 
2023-10-31 02:47:00, נתיב העשרה, 
2023-10-31 01:55:00, אזור תעשייה הדרומי אשקלון, 
2023-10-31 00:31:00, מפלסים, 
2023-10-31 00:31:00, זרועה, 
2023-10-30 21:28:00, נס ציונה, נטעים, גן שורק, בית עובד, בית חנן, אירוס, פארק תעשיות פלמחים, 
2023-10-30 21:27:00, גנות, חמד, רמת גן - מערב, אזור, אור יהודה, 
2023-10-30 21:27:00, משמר השבעה, בית דגן, ראשון לציון - מערב, ראשון לציון - מזרח, חולון, 
2023-10-30 21:25:00, נתיב העשרה, 
2023-10-30 21:05:00, שדרות, איבים, ניר עם, 
2023-10-30 20:40:00, נחל עוז, 
2023-10-30 20:00:00, מבקיעים, אשקלון - דרום, 
2023-10-30 19:59:00, גיאה, בת הדר, בית שקמה, אזור תעשייה הדרומי אשקלון, 
2023-10-30 17:54:00, עין השלושה, נירים, 
2023-10-30 17:47:00, עין השלושה, 
2023-10-30 17:47:00, כיסופים, 
2023-10-30 17:31:00, עיינות, נס ציונה, נטעים, גן שורק, בית עובד, בית חנן, אירוס, פארק תעשיות,  פלמחים, 
2023-10-30 17:30:00, יגל, זיתן, אחיעזר, תעשיון צריפין, ניר צבי, לוד, 
2023-10-30 17:30:00, חמד, 
2023-10-30 17:30:00, משמר השבעה, בית דגן, ראשון לציון - מזרח, 
2023-10-30 17:09:00, נירים, 
2023-10-30 16:28:00, רעים, 
2023-10-30 16:09:00, אלקוש, 
2023-10-30 15:05:00, תלמי יוסף, 
2023-10-30 15:04:00, פרי גן, 
2023-10-30 15:04:00, שלומית, 
2023-10-30 15:04:00, שדה אברהם, 
2023-10-30 15:04:00, יבול, אבשלום, 
2023-10-30 15:03:00, שלומי, ראש הנקרה, לימן, בצת, אזור תעשייה אכזיב מילואות, 
2023-10-30 15:00:00, שלומי, ראש הנקרה, מצובה, חניתה, בצת, 
2023-10-30 14:48:00, נתיב העשרה, 
2023-10-30 14:30:00, נחם, מסילת ציון, אשתאול, אזור תעשייה הר טוב - צרעה, 
2023-10-30 14:29:00, נווה דניאל, אפרת, עמינדב, אורה, ירושלים - דרום, 
2023-10-30 14:29:00, שורש, נווה אילן, בית מאיר, 
2023-10-30 14:29:00, אבן ספיר, ירושלים - מערב, 
2023-10-30 14:00:00, אופקים, 
2023-10-30 14:00:00, באר שבע - צפון, באר שבע - מזרח, 
2023-10-30 14:00:00, אתר דודאים, 
2023-10-30 14:00:00, באר שבע - מערב, באר שבע - דרום, 
2023-10-30 14:00:00, חצרים, 
2023-10-30 13:35:00, נתיב העשרה, 
2023-10-30 11:26:00, כיסופים, 
2023-10-30 11:25:00, מתחם בני דרום, 
2023-10-30 11:25:00, שתולים, גן הדרום, ניר גלים, אשדוד - ג,ו,ז, בני דרום, 
2023-10-30 11:25:00, ניצן, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - ח,ט,י,יג,יד,טז, 
2023-10-30 11:24:00, אשדוד - איזור תעשייה צפוני, אשדוד - א,ב,ד,ה, 
2023-10-30 11:24:00, כרמיה, 
2023-10-30 11:24:00, אזור תעשייה הדרומי אשקלון, 
2023-10-30 10:51:00, כיסופים, 
2023-10-30 10:24:00, נירים, 
2023-10-30 08:50:00, שוקדה, 
2023-10-30 08:49:00, שיבולים, עלומים, 
2023-10-30 08:49:00, תקומה, 
2023-10-30 08:49:00, תקומה וחוות יזרעם, 
2023-10-30 08:49:00, כפר מימון ותושיה, זמרת, שובה, 
2023-10-30 08:49:00, שרשרת, מעגלים, גבעולים, מלילות, 
2023-10-30 08:49:00, אזור תעשייה נ.ע.מ, נחל עוז, 
2023-10-30 08:49:00, נתיבות, בית הגדי, 
2023-10-30 04:42:00, נתיב העשרה, 
2023-10-30 00:59:00, שדרות, איבים, ניר עם, 
2023-10-29 23:48:00, כיסופים, 
2023-10-29 23:45:00, כיסופים, 
2023-10-29 22:29:00, נירים, 
2023-10-29 22:25:00, נירים, 
2023-10-29 22:18:00, נירים, 
