2023-10-21 19:56:00, כרמיה, זיקים, אזור תעשייה הדרומי אשקלון, 
2023-10-29 22:15:00, נירים, 
2023-10-29 22:11:00, נירים, 
2023-10-29 20:54:00, נתיב העשרה, 
2023-10-29 20:51:00, זיקים, 
2023-10-29 20:19:00, זיקים, 
2023-10-29 20:19:00, נירים, 
2023-10-29 20:05:00, מטווח ניר עם, שדרות, איבים, ניר עם, 
2023-10-29 19:31:00, ארז, 
2023-10-29 18:45:00, כיסופים, 
2023-10-29 18:23:00, עין השלושה, נירים, 
2023-10-29 18:15:00, נהריה, גשר הזיו, לימן, אזור תעשייה אכזיב מילואות, 
2023-10-29 18:13:00, מצובה, 
2023-10-29 18:13:00, שלומי, בצת, 
2023-10-29 17:32:00, קריית שמונה, 
2023-10-29 17:04:00, בארי, 
2023-10-29 16:54:00, איילת השחר, חצור הגלילית, 
2023-10-29 16:54:00, ראש פינה, 
2023-10-29 16:54:00, מנחת מחניים, משמר הירדן, מחניים, כפר הנשיא, אזור תעשייה צ.ח.ר, אזור,  תעשייה חצור הגלילית, 
2023-10-29 16:53:00, טובא זנגריה, 
2023-10-29 16:05:00, סופה, 
2023-10-29 14:54:00, נתיב העשרה, 
2023-10-29 14:50:00, נתיב העשרה, 
2023-10-29 14:45:00, נתיב העשרה, 
2023-10-29 14:42:00, נתיב העשרה, 
2023-10-29 14:30:00, פטיש, 
2023-10-29 14:30:00, עין השלושה, נירים, 
2023-10-29 13:31:00, כפר עזה, 
2023-10-29 13:26:00, נתיב העשרה, 
2023-10-29 12:03:00, נטעים, גן שורק, פארק תעשיות פלמחים, 
2023-10-29 12:02:00, רמת השרון, תל אביב - עבר הירקון, 
2023-10-29 12:01:00, משמר השבעה, ראשון לציון - מערב, ראשון לציון - מזרח, חולון, 
2023-10-29 12:00:00, רמות השבים, כפר סבא, כפר מל''ל, הוד השרון, רעננה, הרצליה - מרכז וגליל,  ים, גבעת חן, 
2023-10-29 10:59:00, נירים, 
2023-10-29 10:31:00, ניר יצחק, 
2023-10-29 10:14:00, נחל עוז, 
2023-10-29 10:06:00, נחל עוז, 
2023-10-29 10:04:00, נירים, 
2023-10-29 10:04:00, ניר עוז, 
2023-10-29 10:02:00, מגן, 
2023-10-29 09:59:00, ניר עוז, 
2023-10-29 06:27:00, נתיב העשרה, 
2023-10-28 22:59:00, אזור תעשייה הדרומי אשקלון, 
2023-10-28 22:59:00, אשקלון - דרום, 
2023-10-28 22:03:00, כפר סילבר, באר גנים, אשקלון - צפון, אשקלון - דרום, אזור תעשייה צפוני,  אשקלון, 
2023-10-28 22:03:00, ניצן, בית עזרא, 
2023-10-28 22:03:00, אשדוד - ח,ט,י,יג,יד,טז, אשדוד - ג,ו,ז, אשדוד - א,ב,ד,ה, 
2023-10-28 22:03:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, 
2023-10-28 21:12:00, צוחר, אוהד, 
2023-10-28 21:12:00, שדה ניצן, מבטחים, עמיעוז, ישע, 
2023-10-28 21:00:00, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-28 21:00:00, מעון צופיה, בן זכאי, יבנה, 
2023-10-28 20:59:00, גן שורק, כפר הנגיד, גאליה, עיינות, נס ציונה, בית עובד, רחובות, 
2023-10-28 19:17:00, מרגליות, 
2023-10-28 19:01:00, אזור, 
2023-10-28 19:01:00, גנות, משמר השבעה, 
2023-10-28 19:01:00, נטעים, גן שורק, ראשון לציון - מערב, פארק תעשיות פלמחים, חולון, 
2023-10-28 19:01:00, צפריה, כפר חב''ד, יגל, חמד, בית דגן, אחיעזר, יהוד-מונוסון, אור יהודה, 
2023-10-28 19:01:00, נס ציונה, באר יעקב, רחובות, ראשון לציון - מזרח, נצר סרני, 
2023-10-28 18:47:00, בארי, 
2023-10-28 18:22:00, זיקים, 
2023-10-28 18:11:00, בת-ים, 
2023-10-28 18:11:00, נס ציונה, נטעים, גן שורק, בית חנן, אירוס, ראשון לציון - מערב, פארק,  תעשיות פלמחים, 
2023-10-28 18:10:00, תעשיון חצב, נחשונים, אלעד, 
2023-10-28 18:10:00, אזור תעשייה אפק ולב הארץ, תחנת רכבת ראש העין, ראש העין, עינת, נווה ירק,,  כפר קאסם, כפר ברא, חגור, גבעת השלושה, 
2023-10-28 18:10:00, גבעת שמואל, בני ברק, צפריה, כפר חב''ד, 
2023-10-28 18:10:00, רינתיה, נחלים, נופך, מזור, מגשימים, גני תקווה, בארות יצחק, קריית אונו,,  פתח תקווה, סביון, מעש, כפר סירקין, יהוד-מונוסון, גת רימון, צופים, אלפי מנשה, נירית, מתן, ירחיב, חורשים,,  ג'לג'וליה, אורנית, 
2023-10-28 18:10:00, מקווה ישראל, גבעתיים, תל אביב - מרכז העיר, תל אביב - דרום העיר ויפו, 
2023-10-28 18:10:00, רמת גן - מערב, חולון, אזור, תל אביב - מזרח, 
2023-10-28 18:10:00, גנות, משמר השבעה, חמד, בית דגן, רמת גן - מזרח, ראשון לציון - מזרח, אור,  יהודה, 
2023-10-28 18:10:00, יגל, זיתן, אחיעזר, בני עטרות, 
2023-10-28 18:10:00, זיקים, 
2023-10-28 18:10:00, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-28 18:02:00, שתולה, 
2023-10-28 17:23:00, ארז, 
2023-10-28 17:22:00, נתיב העשרה, 
2023-10-28 17:18:00, נתיב העשרה, 
2023-10-28 17:16:00, ממשית, 
2023-10-28 17:16:00, אבו תלול, 
2023-10-28 17:15:00, ערערה בנגב, 
2023-10-28 17:15:00, קצר-א-סיר, אבו קרינאת, 
2023-10-28 15:12:00, אשקלון - צפון, 
2023-10-28 15:12:00, משען, 
2023-10-28 15:12:00, גיאה, 
2023-10-28 15:12:00, מבקיעים, בת הדר, בית שקמה, אזור תעשייה צפוני אשקלון, 
2023-10-28 15:12:00, אשקלון - דרום, 
2023-10-28 15:12:00, אזור תעשייה הדרומי אשקלון, 
2023-10-28 15:04:00, באר שבע - דרום, 
2023-10-28 15:04:00, באר שבע - מערב, 
2023-10-28 15:00:00, רעים, 
2023-10-28 14:44:00, כיסופים, 
2023-10-28 14:41:00, ערב אל עראמשה, 
2023-10-28 14:38:00, ערב אל עראמשה, 
2023-10-28 14:30:00, מרגליות, 
2023-10-28 14:30:00, משגב עם, 
2023-10-28 14:01:00, בת-ים, תל אביב - דרום העיר ויפו, 
2023-10-28 13:44:00, נתיב העשרה, 
2023-10-28 13:06:00, פרי גן, סופה, 
2023-10-28 13:06:00, ניר יצחק, 
2023-10-28 13:02:00, כרמיה, 
2023-10-28 13:02:00, נתיב העשרה, יד מרדכי, 
2023-10-28 13:00:00, זיקים, 
2023-10-28 12:59:00, אזור תעשייה הדרומי אשקלון, 
2023-10-28 12:59:00, נתיב העשרה, יד מרדכי, 
2023-10-28 11:48:00, נתיב העשרה, 
2023-10-28 11:32:00, כיסופים, 
2023-10-28 10:47:00, מגן, 
2023-10-28 10:35:00, נחל עוז, 
2023-10-28 10:20:00, ניר עוז, 
2023-10-28 01:55:00, נתיב העשרה, 
2023-10-27 21:09:00, נתיב העשרה, 
2023-10-27 21:03:00, כפר עזה, 
2023-10-27 21:00:00, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-27 20:59:00, מפלסים, גבים, מכללת ספיר, 
2023-10-27 20:59:00, מטווח ניר עם, 
2023-10-27 20:59:00, שדרות, איבים, ניר עם, 
2023-10-27 20:49:00, יד מרדכי, 
2023-10-27 20:49:00, כרמיה, 
2023-10-27 20:49:00, גיאה, נתיב העשרה, 
2023-10-27 20:49:00, אשקלון - דרום, 
2023-10-27 20:49:00, אזור תעשייה הדרומי אשקלון, 
2023-10-27 20:49:00, מבקיעים, 
2023-10-27 19:51:00, חולית, 
2023-10-27 19:32:00, בית דגן, 
2023-10-27 19:31:00, מודיעין - ישפרו סנטר, משמר איילון, כפר שמואל, כפר בן נון, שעלבים, נוף,  איילון, 
2023-10-27 19:31:00, מבקיעים, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-27 19:31:00, גני תקווה, קריית אונו, סביון, מעש, גת רימון, 
2023-10-27 19:31:00, ניר גלים, בני דרום, אשדוד - ג,ו,ז, אשדוד - איזור תעשייה צפוני, אשדוד -,  א,ב,ד,ה, 
2023-10-27 19:30:00, חולון, 
2023-10-27 19:30:00, כפר האורנים, שילת, מתתיהו, מודיעין, מודיעין עילית, לפיד, כפר רות,,  חשמונאים, 
2023-10-27 19:30:00, ראשון לציון - מזרח, יהוד-מונוסון, 
2023-10-27 19:30:00, יגל, זיתן, 
2023-10-27 19:30:00, גנות, משמר השבעה, חמד, רמת גן - מערב, רמת גן - מזרח, אזור, אור יהודה, 
2023-10-27 19:30:00, צפריה, כפר חב''ד, אחיעזר, 
2023-10-27 18:02:00, ניר יצחק, 
2023-10-27 18:01:00, סופה, 
2023-10-27 16:56:00, נתיב העשרה, 
2023-10-27 16:19:00, מבקיעים, 
2023-10-27 16:19:00, ניצן, אשדוד - ג,ו,ז, אשדוד - א,ב,ד,ה, ניצנים, 
2023-10-27 16:19:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - ח,ט,י,יג,יד,טז, 
2023-10-27 16:19:00, כפר סילבר, 
2023-10-27 16:19:00, אזור תעשייה צפוני אשקלון, 
2023-10-27 16:19:00, באר גנים, 
2023-10-27 16:19:00, אשקלון - צפון, 
2023-10-27 16:19:00, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-27 14:31:00, גנות, משמר השבעה, חמד, בית דגן, חולון, אזור, אור יהודה, 
2023-10-27 14:30:00, עיינות, 
2023-10-27 14:30:00, תל אביב - דרום העיר ויפו, 
2023-10-27 14:30:00, גני תקווה, רמת גן - מזרח, קריית אונו, פתח תקווה, סביון, גת רימון, גבעת,  שמואל, 
2023-10-27 14:30:00, בית עובד, אירוס, 
2023-10-27 14:30:00, אשדוד - איזור תעשייה צפוני, 
2023-10-27 14:30:00, נחל עוז, 
2023-10-27 14:30:00, תל אביב - עבר הירקון, תל אביב - מרכז העיר, 
2023-10-27 14:30:00, נס ציונה, רחובות, ראשון לציון - מזרח, 
2023-10-27 14:30:00, עלומים, 
2023-10-27 14:04:00, מקווה ישראל, אזור, 
2023-10-27 14:03:00, כרמיה, זיקים, 
2023-10-27 14:03:00, בת-ים, 
2023-10-27 14:02:00, בני ברק, ראשון לציון - מערב, חולון, רמת גן - מערב, גבעתיים, תל אביב -,  עבר הירקון, תל אביב - מרכז העיר, תל אביב - מזרח, תל אביב - דרום העיר ויפו, 
2023-10-27 14:02:00, נתיב העשרה, 
2023-10-27 13:42:00, ניצן, 
2023-10-27 13:42:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - ח,ט,י,יג,יד,טז, 
2023-10-27 12:44:00, כרם שלום, 
2023-10-27 12:43:00, כיסופים, 
2023-10-27 02:51:00, בארי, 
2023-10-26 22:02:00, מקווה ישראל, תל אביב - דרום העיר ויפו, 
2023-10-26 22:02:00, פארק תעשיות פלמחים, 
2023-10-26 22:02:00, ראשון לציון - מערב, 
2023-10-26 22:02:00, ניר צבי, לוד, גינתון, בן שמן, אחיסמך, אזור תעשייה נשר - רמלה, 
2023-10-26 22:01:00, רמת גן - מזרח, קריית אונו, פתח תקווה, גבעת שמואל, 
2023-10-26 22:01:00, רמת גן - מערב, גבעתיים, בני ברק, תל אביב - מזרח, 
2023-10-26 22:01:00, צפריה, כפר חב''ד, 
2023-10-26 22:01:00, גנות, משמר השבעה, חמד, בית דגן, ראשון לציון - מזרח, חולון, אזור, אור,  יהודה, 
2023-10-26 22:01:00, סתריה, רמלה, מצליח, ישרש, רחובות, 
2023-10-26 22:01:00, שהם, כפר טרומן, ברקת, בית עריף, בית נחמיה, אזור תעשייה חבל מודיעין, 
2023-10-26 18:08:00, סופה, 
2023-10-26 18:08:00, חולית, 
2023-10-26 18:05:00, כפר חב''ד, 
2023-10-26 18:04:00, צפריה, ראשון לציון - מזרח, אזור, 
2023-10-26 18:04:00, גני תקווה, יהוד-מונוסון, 
2023-10-26 18:04:00, בית דגן, 
2023-10-26 18:03:00, גנות, משמר השבעה, חמד, רמת גן - מזרח, קריית אונו, סביון, אור יהודה, 
2023-10-26 18:03:00, מתחם פי גלילות, סינמה סיטי גלילות, רמת השרון, רמת גן - מערב, ראשון,  לציון - מערב, פלמחים, מקווה ישראל, חולון, הרצליה - מרכז וגליל ים, גבעתיים, בת-ים, תל אביב - עבר הירקון, תל,  אביב - מרכז העיר, תל אביב - מזרח, תל אביב - דרום העיר ויפו, 
2023-10-26 16:14:00, אשקלון - צפון, 
2023-10-26 16:14:00, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-26 16:14:00, זיקים, 
2023-10-26 16:01:00, אשדוד - ח,ט,י,יג,יד,טז, 
2023-10-26 16:00:00, אשדוד - איזור תעשייה צפוני, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד -,  א,ב,ד,ה, 
2023-10-26 16:00:00, זיקים, 
2023-10-26 16:00:00, שיבולים, 
2023-10-26 16:00:00, מעגלים, גבעולים, מלילות, נתיבות, 
2023-10-26 16:00:00, יושיביה, 
2023-10-26 16:00:00, אשקלון - צפון, אשקלון - דרום, 
2023-10-26 16:00:00, אזור תעשייה הדרומי אשקלון, 
2023-10-26 15:28:00, עין השלושה, 
2023-10-26 15:06:00, כרם שלום, 
2023-10-26 14:54:00, כרם שלום, 
2023-10-26 14:21:00, נירים, 
2023-10-26 14:14:00, כיסופים, 
2023-10-26 13:31:00, הוד השרון, 
2023-10-26 13:31:00, מרכז אזורי דרום השרון, גנות, משמר השבעה, חמד, בית דגן, עיינות, עדנים,,  נטעים, ירקונה, גני תקווה, גני עם, גן שורק, בית עובד, בית חנן, אירוס, רמת גן - מערב, רמת גן - מזרח, רחובות,,  ראשון לציון - מערב, קריית אונו, פתח תקווה, פלמחים, פארק תעשיות פלמחים, סביון, מעש, יהוד-מונוסון, גת רימון,,  גבעתיים, גבעת שמואל, בני ברק, אור יהודה, תל אביב - עבר הירקון, 
2023-10-26 13:31:00, מקווה ישראל, חולון, בת-ים, אזור, תל אביב - מזרח, תל אביב - דרום העיר,  ויפו, 
2023-10-26 13:31:00, צפריה, כפר חב''ד, נס ציונה, באר יעקב, ראשון לציון - מזרח, 
2023-10-26 13:18:00, כיסופים, 
2023-10-26 11:50:00, נירים, 
2023-10-26 10:37:00, כפר עזה, 
2023-10-26 10:34:00, שדרות, איבים, ניר עם, 
2023-10-26 10:34:00, כיסופים, 
2023-10-26 10:30:00, כיסופים, 
2023-10-25 21:59:00, ניצן, 
2023-10-25 21:58:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - ח,ט,י,יג,יד,טז, 
2023-10-25 21:32:00, כפר סילבר, באר גנים, 
2023-10-25 21:31:00, אזור תעשייה אפק ולב הארץ, תעשיון חצב, ראש העין, עינת, נחשונים, נחלים,,  מזור, אלעד, פתח תקווה, כפר סירקין, גבעת השלושה, 
2023-10-25 21:30:00, בת-ים, 
2023-10-25 21:30:00, גנות, משמר השבעה, ראשון לציון - מערב, ראשון לציון - מזרח, חולון, אזור, 
2023-10-25 21:07:00, נתיב העשרה, 
2023-10-25 21:07:00, זיקים, 
2023-10-25 20:54:00, ארז, 
2023-10-25 19:05:00, גן שורק, אירוס, 
2023-10-25 19:05:00, נס ציונה, 
2023-10-25 19:04:00, נטעים, בית חנן, 
2023-10-25 19:04:00, פארק תעשיות פלמחים, 
2023-10-25 19:04:00, ראשון לציון - מערב, 
2023-10-25 19:04:00, ראשון לציון - מזרח, 
2023-10-25 18:33:00, אשקלון - דרום, 
2023-10-25 18:33:00, נירים, 
2023-10-25 18:33:00, ניר עוז, מגן, 
2023-10-25 18:28:00, נתיב העשרה, 
2023-10-25 17:50:00, סופה, 
2023-10-25 16:25:00, תל חי, כפר גלעדי, 
2023-10-25 16:23:00, קריית שמונה, 
2023-10-25 16:13:00, זיקים, 
2023-10-25 16:13:00, אשקלון - דרום, 
2023-10-25 16:13:00, אזור תעשייה הדרומי אשקלון, 
2023-10-25 14:57:00, נחל עוז, 
2023-10-25 13:01:00, כרם מהר''ל, דלית אל כרמל, 
2023-10-25 12:46:00, נחל עוז, 
2023-10-25 10:29:00, עין השלושה, 
2023-10-25 09:59:00, עין השלושה, כיסופים, 
2023-10-25 09:02:00, כרמיה, זיקים, 
2023-10-25 09:01:00, אזור תעשייה הדרומי אשקלון, 
2023-10-25 04:05:00, כיסופים, 
2023-10-25 02:02:00, עין השלושה, 
2023-10-25 01:03:00, סופה, 
2023-10-24 22:26:00, נתיב העשרה, 
2023-10-24 22:12:00, כרמיה, זיקים, 
2023-10-24 20:16:00, נאות גולן, 
2023-10-24 20:15:00, בני יהודה וגבעת יואב, 
2023-10-24 20:11:00, סופה, חולית, 
2023-10-24 19:34:00, כרמיה, זיקים, 
2023-10-24 19:01:00, באר גנים, 
2023-10-24 17:28:00, נטועה, 
2023-10-24 17:22:00, אלקוש, 
2023-10-24 17:02:00, כפר הנגיד, 
2023-10-24 17:02:00, בית חנן, 
2023-10-24 17:02:00, מעון צופיה, בן זכאי, בית גמליאל, יבנה, 
2023-10-24 17:01:00, רינתיה, נופך, 
2023-10-24 17:01:00, מזור, 
2023-10-24 17:01:00, אזור תעשייה הדרומי אשקלון, 
2023-10-24 17:01:00, מתחם פי גלילות, סינמה סיטי גלילות, שפיים, רשפון, געש, ארסוף, רעננה, רמת,  השרון, כפר שמריהו, הרצליה - מרכז וגליל ים, הרצליה - מערב, 
2023-10-24 17:01:00, מגשימים, נחלים, בארות יצחק, 
2023-10-24 17:01:00, גן שורק, 
2023-10-24 17:01:00, נווה ירק, 
2023-10-24 17:01:00, שתולים, ניצן, ניר גלים, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד -,  ח,ט,י,יג,יד,טז, אשדוד - ג,ו,ז, אשדוד - איזור תעשייה צפוני, אשדוד - א,ב,ד,ה, אזור תעשייה עד הלום, 
2023-10-24 17:01:00, נטעים, גני תקווה, מעש, גת רימון, גבעת השלושה, 
2023-10-24 17:01:00, רמת גן - מזרח, קריית אונו, בני ברק, 
2023-10-24 17:01:00, מרכז אזורי דרום השרון, גנות, צופית, עדנים, ניר אליהו, נווה ימין, כפר,  סבא, ירקונה, הוד השרון, גני עם, אלישמע, פתח תקווה, גבעת שמואל, סביון, יהוד-מונוסון, גבעת ברנר, רמלה, עיינות,,  ניר צבי, בית עובד, באר יעקב, אירוס, רחובות, נצר סרני, גן שלמה, גיבתון, 
2023-10-24 17:01:00, נס ציונה, 
2023-10-24 17:01:00, פלמחים, גבעתיים, תל אביב - עבר הירקון, תל אביב - מרכז העיר, תל אביב -,  דרום העיר ויפו, פארק תעשיות פלמחים, 
2023-10-24 17:01:00, רמת גן - מערב, אזור, תל אביב - מזרח, 
2023-10-24 17:01:00, ראשון לציון - מערב, מקווה ישראל, חולון, בת-ים, 
2023-10-24 17:01:00, משמר השבעה, חמד, בית דגן, צפריה, כפר חב''ד, יגל, אחיעזר, תעשיון צריפין,,  ראשון לציון - מזרח, אור יהודה, 
2023-10-24 16:34:00, כפר עזה, 
2023-10-24 16:33:00, נחל עוז, 
2023-10-24 16:23:00, נחל עוז, 
2023-10-24 15:52:00, חולית, 
2023-10-24 15:33:00, בני עטרות, בארות יצחק, 
2023-10-24 15:33:00, כפר הנגיד, יבנה, 
2023-10-24 15:32:00, אשדוד - איזור תעשייה צפוני, 
2023-10-24 15:32:00, תעשיון חצב, רינתיה, ראש העין, עינת, נחשונים, נופך, מזור, אלעד, 
2023-10-24 15:31:00, פלמחים, 
2023-10-24 15:31:00, צפריה, כפר חב''ד, יגל, אחיעזר, יהוד-מונוסון, אור יהודה, 
2023-10-24 15:31:00, חצרים, 
2023-10-24 15:30:00, באר שבע - מזרח, 
2023-10-24 15:30:00, באר שבע - דרום, 
2023-10-24 15:30:00, אתר דודאים, 
2023-10-24 15:30:00, באר שבע - צפון, 
2023-10-24 15:30:00, באר שבע - מערב, 
2023-10-24 15:30:00, תל שבע, 
2023-10-24 15:17:00, גאליה, 
2023-10-24 15:17:00, גבעת ברנר, גן שלמה, גיבתון, 
2023-10-24 15:17:00, תעשיון חצב, ראש העין, נחשונים, אלעד, 
2023-10-24 15:17:00, נס ציונה, רחובות, 
2023-10-24 15:16:00, נצר סרני, 
2023-10-24 15:16:00, רמלה, 
2023-10-24 15:16:00, צופים, אלפי מנשה, 
2023-10-24 15:16:00, תעשיון צריפין, ניר צבי, לוד, באר יעקב, 
2023-10-24 15:16:00, זיתן, אחיעזר, 
2023-10-24 15:16:00, יגל, 
2023-10-24 15:16:00, טירת יהודה, רינתיה, נופך, גבעת כ''ח, בני עטרות, בארות יצחק,,  יהוד-מונוסון, 
2023-10-24 15:16:00, שערי תקווה, עץ אפרים, אלקנה, 
2023-10-24 14:44:00, נחל עוז, 
2023-10-24 14:21:00, עין השלושה, נירים, 
2023-10-24 14:09:00, ניצן, 
2023-10-24 14:09:00, נחל עוז, 
2023-10-24 14:09:00, אשדוד -יא,יב,טו,יז,מרינה,סיט, אשדוד - ח,ט,י,יג,יד,טז, 
2023-10-24 13:59:00, באר שבע - דרום, 
2023-10-24 13:30:00, מבקיעים, 
2023-10-24 13:30:00, נתיב העשרה, יד מרדכי, 
2023-10-24 11:19:00, זמרת, שובה, 
2023-10-24 11:19:00, סעד, 
2023-10-24 11:19:00, נחל עוז, 
2023-10-24 10:52:00, תלמי אליהו, שדה ניצן, צוחר, אוהד, 
2023-10-24 10:52:00, מבטחים, עמיעוז, ישע, 
2023-10-24 07:53:00, נירים, 
2023-10-23 21:02:00, שדרות, איבים, ניר עם, 
2023-10-23 16:52:00, קריית שמונה, 
2023-10-23 16:01:00, אתר דודאים, 
2023-10-23 16:01:00, אשל הנשיא, 
2023-10-23 16:01:00, באר שבע - מערב, 
2023-10-23 15:59:00, שדרות, איבים, ניר עם, 
2023-10-23 15:31:00, סופה, חולית, 
2023-10-23 15:27:00, עין המפרץ, כפר מסריק, 
2023-10-23 14:47:00, עין הבשור, 
2023-10-23 14:40:00, ניר עוז, 
2023-10-23 14:03:00, ניר יצחק, 
2023-10-23 14:03:00, סופה, 
2023-10-23 13:01:00, עומר, באר שבע - מזרח, באר שבע - דרום, 
2023-10-23 13:00:00, לקיה, 
2023-10-23 13:00:00, באר שבע - צפון, באר שבע - מערב, 
2023-10-23 13:00:00, אום בטין, אל סייד, 
2023-10-23 13:00:00, נחל עוז, 
2023-10-23 12:17:00, מבטחים, עמיעוז, ישע, 
2023-10-23 11:40:00, זיקים, 
2023-10-23 11:40:00, אזור תעשייה הדרומי אשקלון, 
2023-10-23 11:30:00, ארז, 
2023-10-23 11:30:00, כרמיה, 
2023-10-23 11:30:00, נתיב העשרה, 
2023-10-23 11:30:00, כפר סילבר, אזור תעשייה צפוני אשקלון, אשקלון - צפון, יד מרדכי, 
2023-10-23 11:30:00, מבקיעים, בת הדר, 
2023-10-23 11:30:00, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-22 21:00:00, נתיבות, 
2023-10-22 19:14:00, ארז, 
2023-10-22 19:00:00, גילת, 
2023-10-22 19:00:00, אופקים, 
2023-10-22 19:00:00, אתר דודאים, 
2023-10-22 19:00:00, באר שבע - מערב, באר שבע - דרום, 
2023-10-22 19:00:00, חצרים, 
2023-10-22 18:10:00, בארי, 
2023-10-22 17:01:00, רעים, 
2023-10-22 17:00:00, יושיביה, 
2023-10-22 17:00:00, שיבולים, 
2023-10-22 17:00:00, שרשרת, מעגלים, גבעולים, מלילות, 
2023-10-22 17:00:00, זמרת, שובה, 
2023-10-22 17:00:00, אזור תעשייה נ.ע.מ, 
2023-10-22 17:00:00, שוקדה, עלומים, כפר מימון ותושיה, תקומה, תקומה וחוות יזרעם, בית הגדי, 
2023-10-22 17:00:00, נתיבות, 
2023-10-22 14:40:00, שדרות, איבים, ניר עם, מפלסים, 
2023-10-22 14:40:00, מטווח ניר עם, 
2023-10-22 14:06:00, כיסופים, 
2023-10-22 14:02:00, יפתח, 
2023-10-22 13:39:00, נירים, 
2023-10-22 13:29:00, רעים, 
2023-10-22 13:00:00, תירוש, 
2023-10-22 12:59:00, נחל עוז, 
2023-10-22 12:59:00, רווחה, קוממיות, קדמה, סגולה, ניר בנים, נחלה, מנוחה, זרחיה, זבדיאל,,  ורדון, אלומה, אל עזי, קריית גת, כרמי גת, גת, אזור תעשייה קריית גת, 
2023-10-22 12:59:00, גפן, שחר, שדה יואב, שדה דוד, עוצם, ניר ח''ן, נוגה, נהורה, כוכב מיכאל,,  יד נתן, חלץ, זוהר, 
2023-10-22 12:59:00, שדות מיכה, 
2023-10-22 12:59:00, גבעת ישעיהו, עגור, לוזית, זכריה, 
2023-10-22 12:59:00, שריגים - ליאון, 
2023-10-22 12:58:00, רטורנו - גבעת שמש, 
2023-10-22 12:58:00, מחסיה, 
2023-10-22 12:58:00, נתיב הל''ה, 
2023-10-22 12:58:00, אזור תעשייה ברוש, ישעי, זנוח, בית שמש, 
2023-10-22 11:33:00, נחל עוז, 
2023-10-22 11:12:00, כרם שלום, 
2023-10-22 11:03:00, אשקלון - דרום, 
2023-10-22 11:03:00, נתיב העשרה, כרמיה, 
2023-10-22 11:03:00, יד מרדכי, 
2023-10-22 11:03:00, מבקיעים, גיאה, אזור תעשייה הדרומי אשקלון, 
2023-10-22 10:16:00, אזור תעשייה הדרומי אשקלון, אשקלון - דרום, 
2023-10-22 10:16:00, כרמיה, 
2023-10-22 10:16:00, נתיב העשרה, 
2023-10-22 10:07:00, כיסופים, 
2023-10-22 09:00:00, ראשון לציון - מערב, חולון, בת-ים, 
2023-10-22 01:09:00, חולית, 
2023-10-22 01:09:00, סופה, 
2023-10-22 00:20:00, חולית, 
2023-10-17 18:59:00, שפיר, עין צורים, משואות יצחק, מרכז שפירא, 
